,value,lower_bound,upper_bound
ecoli_EX_glu_L_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_h_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_h2o_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_lac_D_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_mal_L_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_nh4_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_o2_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_pi_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_pyr_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_succ_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_FBA,490.1740032090662,418.784237722127,517.5027356417763
ecoli_FBP,-0.00042210981177594534,-0.0014830497132479045,106.97834469729867
ecoli_FORt2,0.0007553179207237464,0.008028148971222775,590.1709339772406
ecoli_FORt,-790.4291634007873,-1000.0038368058531,-0.0006443454875457585
ecoli_FRD7,135.61180027282074,-0.002908734743036434,1000.0006580150878
ecoli_FRUpts2,339.0925975385942,-0.0008865996282119554,644.6159673101497
ecoli_FUM,0.0033258019326730236,-83.75194860228768,592.4523816837035
ecoli_FUMt2_2,-0.0006092810552011833,0.0031353147046596776,591.478043124436
ecoli_G6PDH2r,161.725595741345,-0.508940842463377,530.0332150473556
ecoli_GAPD,999.9947420688579,891.2722798606717,1000.009839644213
ecoli_GLCpts,255.91866144620408,-0.0024518026917732592,644.6159628910722
ecoli_GLNS,6.513969884345512,-0.0014152873704115791,119.25837908374803
ecoli_GLNabc,6.586096562170413,-0.009943973051555505,119.25804055849646
ecoli_GLUDy,318.00337248337144,-563.8002964618527,867.1239732393735
ecoli_GLUN,-0.0004255640427977457,0.0066822909463634195,106.97841077027724
ecoli_GLUSy,-0.0003692995254493121,0.0020679575012642303,106.97811281949906
ecoli_GLUt2r,577.8231952365218,-318.32623292878185,999.998785604435
ecoli_GND,161.73929856059743,-0.009242202240836928,534.5330408044098
ecoli_H2Ot,1000.0000516777905,408.51657452007106,999.9990488222182
ecoli_ICDHyr,0.016727622596495927,-107.25961604768081,151.862376291124
ecoli_ICL,-0.0011867234424394243,-0.008392001110450645,107.00960218403456
ecoli_LDH_D,-541.9837395728525,-1000.0097481442064,180.75187902317134
ecoli_MALS,0.0005420723761603441,-0.009418139814971136,107.25925742189324
ecoli_MALt2_2,117.94797088794186,8.502824990642757e-06,619.3375288381686
ecoli_MDH,91.60023392460923,-60.56197732965171,659.9390924742406
ecoli_ME1,0.002005498026908594,-0.003966444857948923,570.9709902403017
ecoli_ME2,26.353023492300004,-0.005848801241513529,532.0331658382332
ecoli_NADH16,999.9995737990292,516.3435146575549,1000.0019656561796
ecoli_NADTRHD,0.0016573293253436471,0.007618592158081765,591.4716920076677
ecoli_NH4t,-311.48897691044306,-862.5963220541009,564.2977662852896
ecoli_O2t,500.0000424386171,459.9799444101007,500.49910945647247
ecoli_PDH,173.35959443976236,-0.00044051938179379114,915.3028603077647
