,count,frequency,chebi_id
L_methionine_zwitterion_cytosol,2,,CHEBI:57844
di_mu_sulfido_diiron_1_cytosol,1,,CHEBI:33738
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_cytosol,1,,"CHEBI:33722,CHEBI:33722"
N_6_octanoyl_L_lysine_residue_cytosol,1,,CHEBI:78809
di_mu_sulfido_diiron_2_cytosol,1,,CHEBI:33737
S_adenosyl_L_methionine_zwitterion_cytosol,1,,CHEBI:59789
long_chain_fatty_acyl_CoA_4_cytosol,1,,CHEBI:83139
coenzyme_A_4_cytosol,1,,CHEBI:57287
acetyl_CoA_4_cytosol,1,,CHEBI:57288
malonyl_CoA_5_cytosol,1,,CHEBI:57384
6S_5678_tetrahydrofolyl_gamma_L_Glu_n_1_cytosol,1,,CHEBI:141005
6S_5678_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_cytosol,1,,CHEBI:141005
10_formyltetrahydrofolyl_Glu_n_polyanion_n_1_cytosol,1,,CHEBI:134413
10_formyltetrahydrofolyl_Glu_n_polyanion_n_cytosol,1,,CHEBI:134413
6R_510_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_1_cytosol,1,,CHEBI:136572
6R_510_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_cytosol,1,,CHEBI:136572
Biomass_cytosol,1,,
Protein_cytosol,2,,
DNA_cytosol,2,,
RNA_cytosol,2,,
Cofactors_cytosol,1,,
Phospholipids_cytosol,1,,
Carbohydrates_cytosol,1,,
Cell_wall_cytosol,1,,
L_alanine_zwitterion_cytosol,1,,CHEBI:57972
L_argininium_1_cytosol,1,,
L_asparagine_zwitterion_cytosol,1,,CHEBI:58048
L_cysteine_zwitterion_cytosol,1,,CHEBI:35235
L_histidine_zwitterion_cytosol,1,,CHEBI:57595
L_isoleucine_zwitterion_cytosol,1,,CHEBI:58045
L_leucine_zwitterion_cytosol,1,,CHEBI:57427
L_lysinium_1_cytosol,1,,CHEBI:32551
L_phenylalanine_zwitterion_cytosol,1,,CHEBI:58095
L_proline_zwitterion_cytosol,1,,CHEBI:60039
L_threonine_zwitterion_cytosol,1,,CHEBI:57926
L_tryptophan_zwitterion_cytosol,1,,CHEBI:57912
L_tyrosine_zwitterion_cytosol,1,,CHEBI:58315
L_valine_zwitterion_cytosol,1,,CHEBI:57762
2_deoxyadenosine_5_monophosphate_cytosol,1,,CHEBI:17713
2_deoxycytosine_5_monophosphate_2_cytosol,1,,CHEBI:57566
dTMP_2_cytosol,1,,CHEBI:63528
2_deoxyguanosine_5_monophosphate_cytosol,1,,CHEBI:16192
guanosine_5_monophosphate_2_cytosol,1,,CHEBI:58115
cytidine_5_monophosphate_2_cytosol,1,,CHEBI:60377
uridine_5_monophosphate_2_cytosol,1,,CHEBI:57865
2_oxoglutarate_cytosol,1,,
2_oxoglutarate_extracellular_space,1,,
L_glutamate_1_extracellular_space,1,,CHEBI:29985
water_extracellular_space,1,,CHEBI:15377
my_compound2_cytosol,1,,
my_compound2_extracellular_space,1,,
pyruvate_extracellular_space,1,,CHEBI:15361
palmitate_16_0_cytosol,1,,
palmitate_16_0_extracellular_space,1,,
cholesterol_cytosol,1,,CHEBI:16113
cholesterol_extracellular_space,1,,CHEBI:16113
my_compound_cytosol,1,,
my_compound_extracellular_space,1,,
biomass_biomass,1,,
CHEBI_167181_c,1,,
CHEBI_157695_c,1,,
CHEBI_15378_c,2,,
CHEBI_136412_c,1,,
CHEBI_155926_c,1,,
CHEBI_57527_c,1,,
CHEBI_155885_c,1,,
CHEBI_58189_c,1,,
