,count,freq,chebi_id
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.017241379310344827,CHEBI:83143
guanosine_5_monophosphate_2_c,1,0.008620689655172414,CHEBI:58115
2_deoxycytosine_5_monophosphate_2_c,1,0.008620689655172414,CHEBI:57566
cytidine_5_monophosphate_2_c,1,0.008620689655172414,CHEBI:60377
uridine_5_monophosphate_2_c,1,0.008620689655172414,CHEBI:57865
dTMP_2_c,1,0.008620689655172414,CHEBI:63528
2_deoxyguanosine_5_monophosphate_c,1,0.008620689655172414,CHEBI:16192
Biomass_b,1,0.008620689655172414,
2_deoxyadenosine_5_monophosphate_c,1,0.008620689655172414,CHEBI:17713
L_lysinium_1_c,1,0.008620689655172414,CHEBI:32551
L_phenylalanine_zwitterion_c,1,0.008620689655172414,CHEBI:58095
L_valine_zwitterion_c,1,0.008620689655172414,CHEBI:57762
L_tyrosine_zwitterion_c,1,0.008620689655172414,CHEBI:58315
L_proline_zwitterion_c,1,0.008620689655172414,CHEBI:60039
L_tryptophan_zwitterion_c,1,0.008620689655172414,CHEBI:57912
L_threonine_zwitterion_c,1,0.008620689655172414,CHEBI:57926
my_compound_e,1,0.008620689655172414,
2_oxoglutarate_e,1,0.008620689655172414,
2_oxoglutarate_c,1,0.008620689655172414,
CHEBI_155885_c,1,0.008620689655172414,
CHEBI_57527_c,1,0.008620689655172414,
CHEBI_155926_c,1,0.008620689655172414,
CHEBI_136412_c,1,0.008620689655172414,
CHEBI_157695_c,1,0.008620689655172414,
CHEBI_167181_c,1,0.008620689655172414,
my_compound_c,1,0.008620689655172414,
L_isoleucine_zwitterion_c,1,0.008620689655172414,CHEBI:58045
cholesterol_c,1,0.008620689655172414,CHEBI:16113
cholesterol_e,1,0.008620689655172414,CHEBI:16113
palmitate_16_0_c,1,0.008620689655172414,
palmitate_16_0_e,1,0.008620689655172414,
pyruvate_e,1,0.008620689655172414,CHEBI:15361
my_compound2_c,1,0.008620689655172414,
my_compound2_e,1,0.008620689655172414,
water_e,1,0.008620689655172414,CHEBI:15377
L_glutamate_1_e,1,0.008620689655172414,CHEBI:29985
L_leucine_zwitterion_c,1,0.008620689655172414,CHEBI:57427
malonyl_CoA_5_c,1,0.008620689655172414,CHEBI:57384
L_histidine_zwitterion_c,1,0.008620689655172414,CHEBI:57595
2_3_dihydroxybenzoate_c,1,0.008620689655172414,CHEBI:36654
5_deoxyadenosine_c,1,0.008620689655172414,CHEBI:17319
S_adenosyl_L_methionine_zwitterion_c,1,0.008620689655172414,CHEBI:59789
di_mu_sulfido_diiron_2_c,1,0.008620689655172414,CHEBI:33737
N_6_octanoyl_L_lysine_residue_c,1,0.008620689655172414,CHEBI:78809
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c,1,0.008620689655172414,"CHEBI:33722,CHEBI:33722"
glutathione_disulfide_2_c,1,0.008620689655172414,CHEBI:58297
glutathionate_1_c,1,0.008620689655172414,CHEBI:57925
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.008620689655172414,CHEBI:58764
L_cysteine_zwitterion_c,1,0.008620689655172414,CHEBI:35235
adenosine_3_5_bismonophosphate_4_c,1,0.008620689655172414,CHEBI:58343
hydrogencarbonate_c,1,0.008620689655172414,CHEBI:17544
R_lipoamide_c,1,0.008620689655172414,CHEBI:83094
R_dihydrolipoamide_c,1,0.008620689655172414,CHEBI:43711
chorismate_2_c,1,0.008620689655172414,CHEBI:29748
phosphonatoenolpyruvate_c,1,0.008620689655172414,CHEBI:58702
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.008620689655172414,CHEBI:58394
tetra_mu3_sulfido_tetrairon_2_c,1,0.008620689655172414,CHEBI:33722
iron_3_c,1,0.008620689655172414,CHEBI:29034
hydrosulfide_c,1,0.008620689655172414,CHEBI:29919
di_mu_sulfido_diiron_1_c,1,0.008620689655172414,CHEBI:33738
L_asparagine_zwitterion_c,1,0.008620689655172414,CHEBI:58048
L_argininium_1_c,1,0.008620689655172414,
L_alanine_zwitterion_c,1,0.008620689655172414,CHEBI:57972
Cell_wall_c,1,0.008620689655172414,
Carbohydrates_c,1,0.008620689655172414,
Phospholipids_c,1,0.008620689655172414,
Cofactors_c,1,0.008620689655172414,
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_1_c,1,0.008620689655172414,CHEBI:136572
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_c,1,0.008620689655172414,CHEBI:136572
10_formyltetrahydrofolyl_Glu_n_polyanion_n_1_c,1,0.008620689655172414,CHEBI:134413
10_formyltetrahydrofolyl_Glu_n_polyanion_n_c,1,0.008620689655172414,CHEBI:134413
6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_c,1,0.008620689655172414,CHEBI:141005
coenzyme_A_4_c,1,0.008620689655172414,CHEBI:57287
long_chain_fatty_acyl_CoA_4_c,1,0.008620689655172414,CHEBI:83139
acetyl_CoA_4_c,1,0.008620689655172414,CHEBI:57288
CHEBI_58189_c,1,0.008620689655172414,
