,value,lower_bound,upper_bound
ecoli_EX_fru_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_fum_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_glc_D_e,496.2626662096999,496.2626662096999,496.2626662096999
ecoli_EX_gln_L_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_glu_L_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_h_e,0.0,0.0,0.0
ecoli_EX_h2o_e,0.0,0.0,0.0
ecoli_EX_lac_D_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_mal_L_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_nh4_e,0.0,0.0,0.0
ecoli_EX_o2_e,0.0,0.0,0.0
ecoli_EX_pi_e,0.0,0.0,0.0
ecoli_EX_pyr_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_succ_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_FBA,497.6077260264592,497.6077260264592,497.6077260264592
ecoli_FBP,3.379606047466926e-08,3.379606047466926e-08,3.379606047466926e-08
ecoli_FORt2,1.31744794794232e-07,1.31744794794232e-07,1.31744794794232e-07
ecoli_FORt,-794.5282303952501,-794.5282303952501,-794.5282303952501
ecoli_FRD7,501.2462781133391,501.2462781133391,501.2462781133391
ecoli_FRUpts2,316.2048037466855,316.2048037466855,316.2048037466855
ecoli_FUM,9.939389904780015e-08,9.939389904780015e-08,9.939389904780015e-08
ecoli_FUMt2_2,6.496673879812936e-08,6.496673879812936e-08,6.496673879812936e-08
ecoli_G6PDH2r,117.21582696953213,117.21582696953213,117.21582696953213
ecoli_GAPD,999.9999999083798,999.9999999083798,999.9999999083798
ecoli_GLCpts,271.4625627297822,271.4625627297822,271.4625627297822
ecoli_GLNS,6.496667111408878,6.496667111408878,6.496667111408878
ecoli_GLNabc,6.610354589567778,6.610354589567778,6.610354589567778
ecoli_GLUDy,335.4080019593311,335.4080019593311,335.4080019593311
ecoli_GLUN,3.805573834714543e-08,3.805573834714543e-08,3.805573834714543e-08
ecoli_GLUSy,3.7274286099601154e-08,3.7274286099601154e-08,3.7274286099601154e-08
ecoli_GLUt2r,595.197733725325,595.197733725325,595.197733725325
ecoli_GND,117.21582696953213,117.21582696953213,117.21582696953213
ecoli_H2Ot,999.9999995674492,999.9999995674492,999.9999995674492
ecoli_ICDHyr,-1.7077756579411108e-08,-1.7077756579411108e-08,-1.7077756579411108e-08
ecoli_ICL,6.420765857487314e-08,6.420765857487314e-08,6.420765857487314e-08
ecoli_LDH_D,-615.2569069512489,-615.2569069512489,-615.2569069512489
ecoli_MALS,6.420765858546482e-08,6.420765858546482e-08,6.420765858546482e-08
ecoli_MALt2_2,189.5474485792914,189.5474485792914,189.5474485792914
ecoli_MDH,91.58512151876143,91.58512151876143,91.58512151876143
ecoli_ME1,1.2859984503538583e-07,1.2859984503538583e-07,1.2859984503538583e-07
ecoli_ME2,97.96232709553168,97.96232709553168,97.96232709553168
ecoli_NADH16,999.9999999420464,999.9999999420464,999.9999999420464
ecoli_NADTRHD,1.1757100161249964e-07,1.1757100161249964e-07,1.1757100161249964e-07
ecoli_NH4t,-328.91133488597796,-328.91133488597796,-328.91133488597796
ecoli_O2t,499.9999999882369,499.9999999882369,499.9999999882369
ecoli_PDH,119.06517488737703,119.06517488737703,119.06517488737703
