,count,freq,chebi_id
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.01098901098901099,CHEBI:58394
NADP_3_c,1,0.01098901098901099,CHEBI:58349
NADPH_4_c,1,0.01098901098901099,CHEBI:57783
phosphonatoenolpyruvate_c,1,0.01098901098901099,CHEBI:58702
chorismate_2_c,1,0.01098901098901099,CHEBI:29748
R_dihydrolipoamide_c,1,0.01098901098901099,CHEBI:43711
R_lipoamide_c,1,0.01098901098901099,CHEBI:83094
hydrogencarbonate_c,1,0.01098901098901099,CHEBI:17544
adenosine_3_5_bismonophosphate_4_c,1,0.01098901098901099,CHEBI:58343
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.01098901098901099,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.01098901098901099,CHEBI:36654
glutathionate_1_c,1,0.01098901098901099,CHEBI:57925
glutathione_disulfide_2_c,1,0.01098901098901099,CHEBI:58297
Cofactors_c,1,0.01098901098901099,
Phospholipids_c,1,0.01098901098901099,
Carbohydrates_c,1,0.01098901098901099,
Cell_wall_c,1,0.01098901098901099,
L_alanine_zwitterion_c,1,0.01098901098901099,CHEBI:57972
L_argininium_1_c,1,0.01098901098901099,
L_asparagine_zwitterion_c,1,0.01098901098901099,CHEBI:58048
L_cysteine_zwitterion_c,1,0.01098901098901099,CHEBI:35235
L_histidine_zwitterion_c,1,0.01098901098901099,CHEBI:57595
L_isoleucine_zwitterion_c,1,0.01098901098901099,CHEBI:58045
L_leucine_zwitterion_c,1,0.01098901098901099,CHEBI:57427
L_lysinium_1_c,1,0.01098901098901099,CHEBI:32551
dihydrofolate_2_c,1,0.01098901098901099,CHEBI:57451
