,count,freq,chebi_id
alpha_D_mannosyl_1_6_1D_myo_inositol_1_phospho_N_R_2_hydroxy_very_long_chain_fatty_acyl_R_4_hydroxysphingoid_base_1_c,1,0.010638297872340425,CHEBI:155885
GDP_3_c,1,0.010638297872340425,CHEBI:58189
dUMP_2_c,1,0.010638297872340425,CHEBI:246422
L_histidine_zwitterion_c,1,0.010638297872340425,CHEBI:57595
sodium_1_c,1,0.010638297872340425,CHEBI:29101
L_asparagine_zwitterion_c,1,0.010638297872340425,CHEBI:58048
2_oxoglutarate_c,1,0.010638297872340425,
NADPH_4_c,1,0.010638297872340425,CHEBI:57783
phosphonatoenolpyruvate_c,1,0.010638297872340425,CHEBI:58702
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.010638297872340425,CHEBI:58394
chorismate_2_c,1,0.010638297872340425,CHEBI:29748
my_compound_c,1,0.010638297872340425,
my_compound_e,1,0.010638297872340425,
palmitate_16_0_c,1,0.010638297872340425,
palmitate_16_0_e,1,0.010638297872340425,
my_compound2_c,1,0.010638297872340425,
R_dihydrolipoamide_c,1,0.010638297872340425,CHEBI:43711
R_lipoamide_c,1,0.010638297872340425,CHEBI:83094
my_compound2_e,1,0.010638297872340425,
2_oxoglutarate_e,1,0.010638297872340425,
L_alanine_zwitterion_c,1,0.010638297872340425,CHEBI:57972
hydrogencarbonate_c,1,0.010638297872340425,CHEBI:17544
Biomass_b,1,0.010638297872340425,
adenosine_3_5_bismonophosphate_4_c,1,0.010638297872340425,CHEBI:58343
L_argininium_1_c,1,0.010638297872340425,
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.010638297872340425,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.010638297872340425,CHEBI:36654
Cell_wall_c,1,0.010638297872340425,
Carbohydrates_c,1,0.010638297872340425,
Phospholipids_c,1,0.010638297872340425,
Cofactors_c,1,0.010638297872340425,
glutathionate_1_c,1,0.010638297872340425,CHEBI:57925
glutathione_disulfide_2_c,1,0.010638297872340425,CHEBI:58297
dihydrofolate_2_c,1,0.010638297872340425,CHEBI:57451
