,count,freq,chebi_id
6S_5_6_7_8_tetrahydrofolate_2_c,4,0.011267605633802818,CHEBI:57453
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.011267605633802818,CHEBI:83100
2_deoxycytidine_c,4,0.011267605633802818,CHEBI:15698
peroxol_c,4,0.011267605633802818,CHEBI:35924
2_oxoglutarate_2_c,4,0.011267605633802818,CHEBI:16810
CTP_4_c,4,0.011267605633802818,CHEBI:37563
alcohol_c,4,0.011267605633802818,CHEBI:30879
UDP_N_acetyl_alpha_D_glucosamine_2_c,3,0.008450704225352112,CHEBI:57705
dCTP_4_c,3,0.008450704225352112,CHEBI:61481
cholesterol_c,3,0.008450704225352112,CHEBI:16113
thymidine_c,3,0.008450704225352112,CHEBI:17748
keto_phenylpyruvate_c,3,0.008450704225352112,CHEBI:18005
hydrogen_acceptor_c,3,0.008450704225352112,CHEBI:13193
4_methylthio_2_oxobutanoate_c,3,0.008450704225352112,CHEBI:16723
hydrogen_donor_c,3,0.008450704225352112,CHEBI:17499
2_oxoglutaramate_c,3,0.008450704225352112,CHEBI:16769
beta_alanine_zwitterion_c,3,0.008450704225352112,CHEBI:57966
CDP_ethanolamine_1_c,3,0.008450704225352112,CHEBI:57876
cytidine_c,3,0.008450704225352112,CHEBI:17562
GDP_3_c,3,0.008450704225352112,CHEBI:58189
formaldehyde_c,3,0.008450704225352112,CHEBI:16842
UTP_4_c,3,0.008450704225352112,CHEBI:46398
N_6_R_lipoyl_L_lysine_residue_c,3,0.008450704225352112,CHEBI:83099
glutathionate_1_c,3,0.008450704225352112,CHEBI:57925
L_selenocysteine_zwitterion_c,2,0.005633802816901409,CHEBI:57843
acetate_c,2,0.005633802816901409,CHEBI:30089
3_hydroxypyruvate_c,2,0.005633802816901409,CHEBI:17180
1_2_diacyl_sn_glycerol_c,2,0.005633802816901409,CHEBI:17815
L_cysteine_residue_c,2,0.005633802816901409,CHEBI:29950
carnosine_zwitterion_c,2,0.005633802816901409,CHEBI:57485
L_saccharopinate_1_c,2,0.005633802816901409,CHEBI:57951
L_allothreonine_zwitterion_c,2,0.005633802816901409,CHEBI:58585
L_cystine_residue_c,2,0.005633802816901409,CHEBI:50058
3_phosphonatoshikimate_3_c,2,0.005633802816901409,CHEBI:145989
CMP_3_deoxy_beta_D_manno_octulosonate_2_c,2,0.005633802816901409,CHEBI:85987
KDO_lipid_IVA_5_c,2,0.005633802816901409,CHEBI:60364
4_oxobutanoate_c,2,0.005633802816901409,CHEBI:57706
hydrosulfide_c,2,0.005633802816901409,CHEBI:29919
L_kynurenine_zwitterion_c,2,0.005633802816901409,CHEBI:57959
3_hydroxy_L_kynurenine_zwitterion_c,2,0.005633802816901409,CHEBI:58125
glutathione_disulfide_2_c,2,0.005633802816901409,CHEBI:58297
pyridoxaminium_1_c,2,0.005633802816901409,CHEBI:57761
pyridoxal_c,2,0.005633802816901409,CHEBI:17310
Protein_c,2,0.005633802816901409,
carboxylic_acid_anion_c,2,0.005633802816901409,CHEBI:29067
L_homocarnosine_zwitterion_c,2,0.005633802816901409,CHEBI:143075
N_4_beta_N_acetyl_D_glucosaminyl_L_asparagine_zwitterion_c,2,0.005633802816901409,CHEBI:58080
RNA_c,2,0.005633802816901409,
beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_c,2,0.005633802816901409,CHEBI:133470
Glu_Cys_n_Gly_1_c,2,0.005633802816901409,CHEBI:131728
DNA_c,2,0.005633802816901409,
tetra_mu3_sulfido_tetrairon_2_c,2,0.005633802816901409,CHEBI:33722
UDP_3_c,2,0.005633802816901409,CHEBI:58223
dUMP_2_c,2,0.005633802816901409,CHEBI:246422
shikimate_c,2,0.005633802816901409,CHEBI:36208
3_dehydroshikimate_c,2,0.005633802816901409,CHEBI:16630
di_mu_sulfido_diiron_2_c,2,0.005633802816901409,CHEBI:33737
L_valine_zwitterion_c,2,0.005633802816901409,CHEBI:57762
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.005633802816901409,CHEBI:83143
3_indol_3_yl_pyruvate_c,2,0.005633802816901409,CHEBI:17640
3_dehydroquinate_c,2,0.005633802816901409,CHEBI:32364
H_group_c,2,0.005633802816901409,CHEBI:64428
di_mu_sulfido_diiron_1_c,2,0.005633802816901409,CHEBI:33738
beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_c,2,0.005633802816901409,CHEBI:17950
S_methyl_L_methionine_zwitterion_c,2,0.005633802816901409,CHEBI:58252
L_proline_zwitterion_c,2,0.005633802816901409,CHEBI:60039
formate_c,2,0.005633802816901409,CHEBI:15740
thiol_group_c,2,0.005633802816901409,CHEBI:29917
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.005633802816901409,CHEBI:57701
sarcosine_zwitterion_c,2,0.005633802816901409,CHEBI:57433
N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminide_1_c,2,0.005633802816901409,CHEBI:136589
1S_2R_1_C_indol_3_yl_glycerol_3_phosphate_2_c,1,0.0028169014084507044,CHEBI:58866
sn_glycerol_3_phosphate_2_c,1,0.0028169014084507044,CHEBI:57597
N_acylsphingosine_c,1,0.0028169014084507044,CHEBI:52639
1_3_sn_phosphatidyl_sn_glycerol_3_phosphate_3_c,1,0.0028169014084507044,CHEBI:60110
1_phosphatidyl_1D_myo_inositol_1_c,1,0.0028169014084507044,CHEBI:57880
1_2_diacyl_3_beta_D_galactosyl_sn_glycerol_c,1,0.0028169014084507044,CHEBI:17615
1_2_diacyl_3_3_alpha_D_N_acetylneuraminyl_beta_D_galactosyl_sn_glycerol_1_c,1,0.0028169014084507044,CHEBI:57832
D_glyceraldehyde_3_phosphate_2_c,1,0.0028169014084507044,CHEBI:59776
N_acetyllactosamine_c,1,0.0028169014084507044,CHEBI:16153
alpha_N_acetylneuraminyl_2_6_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosamine_1_c,1,0.0028169014084507044,CHEBI:60040
myo_inositol_c,1,0.0028169014084507044,CHEBI:17268
1_2_diacyl_sn_glycerol_3_phosphate_2_c,1,0.0028169014084507044,CHEBI:58608
8S_3_8_cyclo_7_8_dihydroguanosine_5_triphosphate_4_c,1,0.0028169014084507044,CHEBI:131766
L_tryptophanamide_1_c,1,0.0028169014084507044,CHEBI:57803
1H_indole_c,1,0.0028169014084507044,CHEBI:16881
nucleoside_triphosphate_4_c,1,0.0028169014084507044,CHEBI:61557
nucleoside_5_diphosphate_3_c,1,0.0028169014084507044,CHEBI:57930
sphingomyelin_d18_1_c,1,0.0028169014084507044,CHEBI:17636
C_terminal_alpha_amino_acyl_L_glutamyl_L_glutamate_2_residue_c,1,0.0028169014084507044,CHEBI:149555
dihydrofolate_2_c,1,0.0028169014084507044,CHEBI:57451
adenosine_c,1,0.0028169014084507044,CHEBI:16335
dTTP_4_c,1,0.0028169014084507044,CHEBI:37568
L_ornithinium_1_c,1,0.0028169014084507044,CHEBI:46911
5_xanthylate_2_c,1,0.0028169014084507044,CHEBI:57464
3_5_cyclic_GMP_1_c,1,0.0028169014084507044,CHEBI:57746
C_terminal_alpha_amino_acyl_L_glutamyl_L_glutamyl_L_tyrosinate_3_residue_c,1,0.0028169014084507044,CHEBI:149554
IMP_2_c,1,0.0028169014084507044,CHEBI:58053
Ile_5_angiotensin_II_dizwitterion_c,1,0.0028169014084507044,CHEBI:58506
P_1_P_4_bis_5_guanosyl_tetraphosphate_4_c,1,0.0028169014084507044,CHEBI:57553
guanosine_5_diphospho_5_2_deoxyribonucleotide_2_residue_c,1,0.0028169014084507044,CHEBI:136418
5_end_2_deoxyribonucleotide_2_residue_c,1,0.0028169014084507044,CHEBI:136412
3_end_2_deoxyribonucleotide_3_diphospho_5_guanosine_3_residue_c,1,0.0028169014084507044,CHEBI:136419
Ile_5_angiotensin_II_1_7_dizwitterion_c,1,0.0028169014084507044,CHEBI:58922
3_end_5_phosphate_ribonucleotide_3_residue_c,1,0.0028169014084507044,CHEBI:136420
L_tyrosinal_1_c,1,0.0028169014084507044,CHEBI:141668
4a_hydroxy_L_erythro_5_6_7_8_tetrahydrobiopterin_c,1,0.0028169014084507044,CHEBI:15642
sapropterin_c,1,0.0028169014084507044,CHEBI:59560
beta_D_galactosyl_1_3_N_acetyl_alpha_neuraminyl_2_6_N_acetyl_alpha_D_galactosaminide_1_c,1,0.0028169014084507044,CHEBI:140764
O_phosphonato_L_homoserine_2_c,1,0.0028169014084507044,CHEBI:57590
KDO_2_lipid_IVA_6_c,1,0.0028169014084507044,CHEBI:60365
3_sn_phosphatidyl_L_serine_1_c,1,0.0028169014084507044,CHEBI:57262
N_4_6_N_acetyl_alpha_D_glucosaminyl_1_phospho_alpha_D_mannosyl_1_2_alpha_D_mannosyl_glycan_L_asparagine_residue_1_c,1,0.0028169014084507044,CHEBI:140369
N_acetyl_alpha_neuraminyl_2_6_beta_D_galactoside_1_c,1,0.0028169014084507044,CHEBI:136398
beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminide_c,1,0.0028169014084507044,CHEBI:133507
alpha_N_acetylneuraminyl_2_3_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminide_1_c,1,0.0028169014084507044,CHEBI:136545
beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminide_c,1,0.0028169014084507044,CHEBI:136588
N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_D_glucosaminide_1_c,1,0.0028169014084507044,CHEBI:146021
N_acetyl_alpha_neuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_alpha_neuraminosyl_2_6_N_acetyl_D_glucosaminide_1_c,1,0.0028169014084507044,CHEBI:149714
alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_alpha_N_acetylneuraminosyl_2_6_N_acetyl_beta_D_galactosaminide_2_c,1,0.0028169014084507044,CHEBI:137942
alpha_Neup5Ac_2_3_beta_D_Galp_1_3_beta_D_GlcpNAc_1_3_beta_D_Galp_1_4_D_Glcp_1_c,1,0.0028169014084507044,CHEBI:149746
alpha_Neup5Ac_2_3_beta_D_Galp_1_3_alpha_Neup5Ac_2_6_beta_D_GlcpNAc_1_3_beta_D_Galp_1_4_D_Glcp_2_c,1,0.0028169014084507044,CHEBI:149717
CDP_3_c,1,0.0028169014084507044,CHEBI:58069
orotidine_5_phosphate_3_c,1,0.0028169014084507044,CHEBI:57538
dolichyl_phosphate_2_c,1,0.0028169014084507044,CHEBI:57683
N_acetyl_D_glucosaminyldiphosphodolichol_2_c,1,0.0028169014084507044,CHEBI:58427
N_4_alpha_D_mannosyl_1_2_alpha_D_mannosyl_glycan_L_asparagine_residue_c,1,0.0028169014084507044,CHEBI:140357
uridine_c,1,0.0028169014084507044,CHEBI:16704
alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminyl_1_4_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_1_c,1,0.0028169014084507044,CHEBI:77709
alpha_D_mannoside_c,1,0.0028169014084507044,CHEBI:27535
UDP_alpha_D_glucose_2_c,1,0.0028169014084507044,CHEBI:58885
6_alpha_D_glucose_1_phospho_alpha_D_mannoside_1_c,1,0.0028169014084507044,CHEBI:138011
ditrans_polycis_undecaprenyl_phosphate_2_c,1,0.0028169014084507044,CHEBI:60392
UDP_N_acetyl_alpha_D_muramoyl_L_alanyl_gamma_D_glutamyl_L_lysyl_D_alanyl_D_alaninate_3_c,1,0.0028169014084507044,CHEBI:70758
undecaprenyldiphosphonato_N_acetylmuramoyl_L_alanyl_D_gamma_glutamyl_L_lysyl_D_alanyl_D_alanine_3_c,1,0.0028169014084507044,CHEBI:60032
UDP_alpha_D_galactose_2_c,1,0.0028169014084507044,CHEBI:66914
UDP_N_acetyl_6_alpha_D_galactose_1_phosphonato_alpha_D_glucosamine_3_c,1,0.0028169014084507044,CHEBI:68560
alpha_D_Manp_1_3_alpha_D_Manp_c,1,0.0028169014084507044,CHEBI:61663
UDP_alpha_D_xylose_2_c,1,0.0028169014084507044,CHEBI:57632
3_O_6_O_alpha_D_xylosylphospho_alpha_D_mannopyranosyl_alpha_D_mannopyranose_1_c,1,0.0028169014084507044,CHEBI:61665
cholesteryl_beta_D_glucoside_c,1,0.0028169014084507044,CHEBI:17495
D_glucopyranose_c,1,0.0028169014084507044,CHEBI:4167
cholesteryl_ester_c,1,0.0028169014084507044,CHEBI:17002
beta_D_galactoside_c,1,0.0028169014084507044,CHEBI:28034
1_Z_alk_1_enyl_2_acyl_sn_glycero_3_phosphoethanolamine_zwitterion_c,1,0.0028169014084507044,CHEBI:77290
1_Z_alk_1_enyl_2_acyl_sn_glycerol_c,1,0.0028169014084507044,CHEBI:77296
2_acetyl_1_alkyl_sn_glycero_3_phosphocholine_c,1,0.0028169014084507044,CHEBI:36707
alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminyl_1_4_alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_2_c,1,0.0028169014084507044,CHEBI:78445
alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_1_c,1,0.0028169014084507044,CHEBI:60065
beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminyl_1_3_beta_D_galactosyl_1_4_beta_D_glucosylceramide_c,1,0.0028169014084507044,CHEBI:17006
alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminyl_1_3_beta_D_galactosyl_1_4_beta_D_glucosylceramide_1_c,1,0.0028169014084507044,CHEBI:58665
alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_1_c,1,0.0028169014084507044,CHEBI:140308
alpha_N_acetylneuraminyl_2_8_alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_2_c,1,0.0028169014084507044,CHEBI:140309
R_4_phosphonatopantothenate_3_c,1,0.0028169014084507044,CHEBI:10986
N_R_4_phosphonatopantothenoyl_L_cysteinate_3_c,1,0.0028169014084507044,CHEBI:59458
CMP_N_acyl_beta_neuraminate_2_c,1,0.0028169014084507044,CHEBI:68671
N_acylneuraminate_c,1,0.0028169014084507044,CHEBI:60073
1_Z_alk_1_enyl_2_acylglycerol_c,1,0.0028169014084507044,CHEBI:77305
1_Z_alk_1_enyl_2_acyl_sn_glycero_3_phosphocholine_c,1,0.0028169014084507044,CHEBI:77286
sphingosine_1_c,1,0.0028169014084507044,CHEBI:57756
sphingosine_1_phosphocholine_1_c,1,0.0028169014084507044,CHEBI:58906
alpha_N_acetylneuraminyl_2_6_beta_D_galactosyl_1_4_beta_D_glucosylceramide_1_c,1,0.0028169014084507044,CHEBI:60079
N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_1_c,1,0.0028169014084507044,CHEBI:139596
L_serine_phosphoethanolamine_dizwitterion_c,1,0.0028169014084507044,CHEBI:57804
4_CDP_2_C_methyl_D_erythritol_2_phosphate_4_c,1,0.0028169014084507044,CHEBI:57919
2_C_methyl_D_erythritol_2_4_cyclic_diphosphate_2_c,1,0.0028169014084507044,CHEBI:58483
N_1_methylguanosine_5_monophosphate_1_residue_c,1,0.0028169014084507044,CHEBI:73542
lipid_IVA_4_c,1,0.0028169014084507044,CHEBI:58603
choline_phosphate_1_c,1,0.0028169014084507044,CHEBI:295975
1_2_diacyl_sn_glycero_3_phospho_1_sn_glycerol_1_c,1,0.0028169014084507044,CHEBI:64716
cardiolipin_2_c,1,0.0028169014084507044,CHEBI:62237
1_2_diacyl_sn_glycero_3_phosphocholine_c,1,0.0028169014084507044,CHEBI:57643
1_2_diacyl_sn_glycero_3_phosphoethanolamine_zwitterion_c,1,0.0028169014084507044,CHEBI:64612
1_alkyl_2_acyl_sn_glycerol_c,1,0.0028169014084507044,CHEBI:52595
2_acyl_1_alkyl_sn_glycero_3_phosphocholine_c,1,0.0028169014084507044,CHEBI:36702
1_alkyl_2_acetyl_sn_glycerol_c,1,0.0028169014084507044,CHEBI:16291
4_demethylwyosine_5_monophosphate_1_residue_c,1,0.0028169014084507044,CHEBI:64315
3_methyl_2_oxobutanoate_c,1,0.0028169014084507044,CHEBI:11851
5_chloro_5_deoxyadenosine_c,1,0.0028169014084507044,CHEBI:47133
guanidinoacetic_acid_zwitterion_c,1,0.0028169014084507044,CHEBI:57742
N_feruloylglycinate_c,1,0.0028169014084507044,CHEBI:58236
ferulate_c,1,0.0028169014084507044,CHEBI:29749
aromatic_L_alpha_amino_acid_zwitterion_c,1,0.0028169014084507044,CHEBI:84824
aromatic_2_oxo_monocarboxylic_acid_anion_c,1,0.0028169014084507044,CHEBI:73309
N_carboxylatomethyl_D_alanine_c,1,0.0028169014084507044,CHEBI:57773
D_threonine_zwitterion_c,1,0.0028169014084507044,CHEBI:57757
glycocholate_c,1,0.0028169014084507044,CHEBI:29746
cholate_c,1,0.0028169014084507044,CHEBI:29747
FAD_3_c,1,0.0028169014084507044,CHEBI:57692
FADH2_2_c,1,0.0028169014084507044,CHEBI:58307
D_allothreonine_zwitterion_c,1,0.0028169014084507044,CHEBI:58645
L_threo_3_phenylserine_zwitterion_c,1,0.0028169014084507044,CHEBI:57901
benzaldehyde_c,1,0.0028169014084507044,CHEBI:17169
urea_c,1,0.0028169014084507044,CHEBI:16199
N_benzoylglycinate_c,1,0.0028169014084507044,CHEBI:606565
3_glycyladenylyl_zwitterionic_group_c,1,0.0028169014084507044,CHEBI:78522
AMP_3_end_1_residue_c,1,0.0028169014084507044,CHEBI:78442
S_substituted_L_cysteinylglycine_zwitterion_c,1,0.0028169014084507044,CHEBI:143103
S_substituted_L_cysteine_zwitterion_c,1,0.0028169014084507044,CHEBI:58717
kynurenate_c,1,0.0028169014084507044,CHEBI:58454
xanthurenate_c,1,0.0028169014084507044,CHEBI:71201
N_acyl_L_aspartate_2_c,1,0.0028169014084507044,CHEBI:58497
3_cyano_L_alanine_zwitterion_c,1,0.0028169014084507044,CHEBI:77860
N_acetyl_beta_D_glucosaminylamine_c,1,0.0028169014084507044,CHEBI:15947
1s_4s_prephenate_2_c,1,0.0028169014084507044,CHEBI:29934
N_indole_3_acetyl_L_aspartate_2_c,1,0.0028169014084507044,CHEBI:133482
indole_3_acetate_c,1,0.0028169014084507044,CHEBI:30854
selanide_c,1,0.0028169014084507044,CHEBI:29317
benzoate_c,1,0.0028169014084507044,CHEBI:16150
my_compound_c,1,0.0028169014084507044,
4_5_dioxopentanoate_c,1,0.0028169014084507044,CHEBI:58055
L_argininium_1_c,1,0.0028169014084507044,
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.0028169014084507044,CHEBI:58394
phosphonatoenolpyruvate_c,1,0.0028169014084507044,CHEBI:58702
chorismate_2_c,1,0.0028169014084507044,CHEBI:29748
R_dihydrolipoamide_c,1,0.0028169014084507044,CHEBI:43711
R_lipoamide_c,1,0.0028169014084507044,CHEBI:83094
hydrogencarbonate_c,1,0.0028169014084507044,CHEBI:17544
adenosine_3_5_bismonophosphate_4_c,1,0.0028169014084507044,CHEBI:58343
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.0028169014084507044,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.0028169014084507044,CHEBI:36654
Cofactors_c,1,0.0028169014084507044,
Phospholipids_c,1,0.0028169014084507044,
Carbohydrates_c,1,0.0028169014084507044,
Cell_wall_c,1,0.0028169014084507044,
L_leucine_zwitterion_c,1,0.0028169014084507044,CHEBI:57427
my_compound_e,1,0.0028169014084507044,
2_deoxyadenosine_5_monophosphate_c,1,0.0028169014084507044,CHEBI:17713
2_deoxyguanosine_5_monophosphate_c,1,0.0028169014084507044,CHEBI:16192
Biomass_b,1,0.0028169014084507044,
2_oxoglutarate_e,1,0.0028169014084507044,
2_oxoglutarate_c,1,0.0028169014084507044,
L_glutamate_1_e,1,0.0028169014084507044,CHEBI:29985
water_e,1,0.0028169014084507044,CHEBI:15377
my_compound2_e,1,0.0028169014084507044,
my_compound2_c,1,0.0028169014084507044,
pyruvate_e,1,0.0028169014084507044,CHEBI:15361
palmitate_16_0_e,1,0.0028169014084507044,
palmitate_16_0_c,1,0.0028169014084507044,
cholesterol_e,1,0.0028169014084507044,CHEBI:16113
5_ammoniolevulinate_c,1,0.0028169014084507044,CHEBI:356416
2_2_dialkylglycine_zwitterion_c,1,0.0028169014084507044,CHEBI:57689
chloride_c,1,0.0028169014084507044,CHEBI:17996
glycyl_radical_residue_c,1,0.0028169014084507044,CHEBI:32722
N_6_acyl_L_lysine_zwitterion_c,1,0.0028169014084507044,CHEBI:57691
beta_alanyl_L_lysinium_c,1,0.0028169014084507044,CHEBI:143161
N_2_4_aminobutanoyl_L_lysinium_c,1,0.0028169014084507044,CHEBI:143159
methanethiol_c,1,0.0028169014084507044,CHEBI:16007
O_acetyl_L_homoserine_zwitterion_c,1,0.0028169014084507044,CHEBI:57716
5_methyltetrahydrofolate_2_c,1,0.0028169014084507044,CHEBI:18608
coproporphyrinogen_III_4_c,1,0.0028169014084507044,CHEBI:57309
protoporphyrinogen_2_c,1,0.0028169014084507044,CHEBI:57307
N_6_octanoyl_L_lysine_residue_c,1,0.0028169014084507044,CHEBI:78809
iron_3_c,1,0.0028169014084507044,CHEBI:29034
N_formyl_L_methioninate_c,1,0.0028169014084507044,CHEBI:57809
glycine_residue_c,1,0.0028169014084507044,CHEBI:29947
FMNH2_2_c,1,0.0028169014084507044,CHEBI:57618
FMNH_2_c,1,0.0028169014084507044,CHEBI:140311
L_2_ammoniohexano_6_lactam_c,1,0.0028169014084507044,CHEBI:58113
5_methyltetrahydropteroyltri_L_glutamate_4_c,1,0.0028169014084507044,CHEBI:58207
tetrahydropteroyltri_L_glutamate_4_c,1,0.0028169014084507044,CHEBI:58140
S_adenosyl_L_homocysteine_zwitterion_c,1,0.0028169014084507044,CHEBI:57856
4R_5S_dethiobiotin_1_c,1,0.0028169014084507044,CHEBI:149473
biotinate_c,1,0.0028169014084507044,CHEBI:57586
glycine_betaine_c,1,0.0028169014084507044,CHEBI:17750
N_N_dimethylglycine_zwitterion_c,1,0.0028169014084507044,CHEBI:58251
dimethylsulfonio_acetate_c,1,0.0028169014084507044,CHEBI:16471
methylthio_acetate_c,1,0.0028169014084507044,CHEBI:18071
5_amino_1_5_phosphonato_beta_D_ribosyl_imidazol_3_ium_c,1,0.0028169014084507044,CHEBI:137981
4_amino_2_methyl_5_phosphonatooxymethylpyrimidine_2_c,1,0.0028169014084507044,CHEBI:58354
carbon_monoxide_c,1,0.0028169014084507044,CHEBI:17245
Se_methyl_L_selenocysteine_zwitterion_c,1,0.0028169014084507044,CHEBI:58531
N_6_methyl_L_lysinium_1_c,1,0.0028169014084507044,CHEBI:58202
D_lysopine_dizwitterion_c,1,0.0028169014084507044,CHEBI:58058
dialkyl_ketone_c,1,0.0028169014084507044,CHEBI:18044
S_prenyl_L_cysteine_zwitterion_c,1,0.0028169014084507044,CHEBI:136985
anthranilate_c,1,0.0028169014084507044,CHEBI:16567
2_2_iminodipropanoate_1_c,1,0.0028169014084507044,CHEBI:58934
R_3_aminoisobutyric_acid_zwitterion_c,1,0.0028169014084507044,CHEBI:57731
2_methyl_3_oxopropanoate_c,1,0.0028169014084507044,CHEBI:57700
L_allysine_zwitterion_c,1,0.0028169014084507044,CHEBI:58321
D_methionine_zwitterion_c,1,0.0028169014084507044,CHEBI:57932
3_hydroxyanthranilate_c,1,0.0028169014084507044,CHEBI:36559
MoO2_molybdopterin_cofactor_2_c,1,0.0028169014084507044,CHEBI:71302
Mo_O_S_molybdopterin_cofactor_2_c,1,0.0028169014084507044,CHEBI:82685
N_acetyl_D_glucosamine_c,1,0.0028169014084507044,CHEBI:506227
L_cystine_zwitterion_c,1,0.0028169014084507044,CHEBI:35491
L_cystathionine_dizwitterion_c,1,0.0028169014084507044,CHEBI:58161
2_oxobutanoate_c,1,0.0028169014084507044,CHEBI:16763
3_methylbut_2_enal_c,1,0.0028169014084507044,CHEBI:15825
5_oxo_L_prolinate_c,1,0.0028169014084507044,CHEBI:58402
O_acetyl_L_serine_zwitterion_c,1,0.0028169014084507044,CHEBI:58340
S_2E_6E_farnesyl_L_cysteine_zwitterion_c,1,0.0028169014084507044,CHEBI:62141
