,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
16,RHEA_23824_1_3_1_28,(1.0) 2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c + (1.0) NAD_1_c <==(1.3.1.28)==> (1.0) 2_3_dihydroxybenzoate_c + (1.0) hydron_c + (1.0) NADH_2_c,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",1.3.1.28,,False,1.1.1.109 (transferred),"(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate (CHEBI:58764); NAD(1-) (CHEBI:57540)","2,3-dihydroxybenzoate (CHEBI:36654); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),enterobactin biosynthesis (--),Biosynthesis of secondary metabolites (rn01110),"2,3-dihydroxybenzoate biosynthesis (PWY-5901)"
143,RHEA_12256_1_3_1_43,(1.0) L_arogenate_1_c + (1.0) NAD_1_c <==(1.3.1.43)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADH_2_c,arogenate dehydrogenase,1.3.1.43,,True,,L-arogenate(1-) (CHEBI:58180); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Zea (4575),Poaceae (4479),Zea mays (4577),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
145,RHEA_15417_1_3_1_78,(1.0) L_arogenate_1_c + (1.0) NADP_3_c <==(1.3.1.78)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADPH_4_c,arogenate dehydrogenase (NADP+),1.3.1.78,,True,,L-arogenate(1-) (CHEBI:58180); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Discoba (2611352),,,Euglenida (3035),Euglenozoa (33682),,Euglenales (86650),Euglena (3038),Euglenaceae (1131320),Euglena gracilis (3039),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
144,RHEA_12256_1_3_1_79,(1.0) L_arogenate_1_c + (1.0) NAD_1_c <==(1.3.1.79)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADH_2_c,arogenate dehydrogenase [NAD(P)+],1.3.1.79,,True,,L-arogenate(1-) (CHEBI:58180); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Sphingomonadales (204457),Sphingomonas (13687),Sphingomonadaceae (41297),Sphingomonas paucimobilis (13689),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
146,RHEA_15417_1_3_1_79,(1.0) L_arogenate_1_c + (1.0) NADP_3_c <==(1.3.1.79)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADPH_4_c,arogenate dehydrogenase [NAD(P)+],1.3.1.79,,True,,L-arogenate(1-) (CHEBI:58180); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Sphingomonadales (204457),Sphingomonas (13687),Sphingomonadaceae (41297),Sphingomonas paucimobilis (13689),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
118,RHEA_15425_1_3_98_3,(1.0) coproporphyrinogen_III_4_c + (2.0) S_adenosyl_L_methionine_zwitterion_c <==(1.3.98.3)==> (2.0) 5_deoxyadenosine_c + (2.0) carbon_dioxide_c + (2.0) L_methionine_zwitterion_c + (1.0) protoporphyrinogen_2_c,coproporphyrinogen dehydrogenase,1.3.98.3,,True,,coproporphyrinogen III(4-) (CHEBI:57309); S-adenosyl-L-methionine zwitterion (CHEBI:59789),5'-deoxyadenosine (CHEBI:17319); carbon dioxide (CHEBI:16526); L-methionine zwitterion (CHEBI:57844); protoporphyrinogen(2-) (CHEBI:57307),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),heme metabolism (--),Porphyrin and chlorophyll metabolism; Biosynthesis of secondary metabolites (rn00860; rn01110),"3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic); heme b biosynthesis II (oxygen-independent) (PWY-5531; HEMESYN2-PWY)"
0,RHEA_15133_1_4_1_2,(1.0) water_c + (1.0) L_glutamate_1_c + (1.0) NAD_1_c <==(1.4.1.2)==> (1.0) 2_oxoglutarate_2_c + (1.0) hydron_c + (1.0) NADH_2_c + (1.0) ammonium_c,glutamate dehydrogenase,1.4.1.2,,False,,water (CHEBI:15377); L-glutamate(1-) (CHEBI:29985); NAD(1-) (CHEBI:57540),2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); ammonium (CHEBI:28938),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),glutamate and glutamine metabolism (--),"Valine, leucine and isoleucine biosynthesis; Biosynthesis of secondary metabolites (rn00290; rn01110)",L-ornithine biosynthesis II; GABA shunt; L-glutamate biosynthesis II; L-glutamate degradation X; L-glutamate biosynthesis I; nitrate reduction V (assimilatory); nitrate reduction VI (assimilatory); L-glutamate biosynthesis III (ARGININE-SYN4-PWY; GLUDEG-I-PWY; GLUTAMATE-SYN2-PWY; PWY-5766; GLUTSYN-PWY; PWY-5675; PWY490-3; GLUTSYNIII-PWY)
9,RHEA_24304_1_4_4_2,(1.0) glycine_zwitterion_c + (1.0) hydron_c + (1.0) N_6_R_lipoyl_L_lysine_residue_c <==(1.4.4.2)==> (1.0) N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c + (1.0) carbon_dioxide_c,glycine dehydrogenase (aminomethyl-transferring),1.4.4.2,,False,,glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099),N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143); carbon dioxide (CHEBI:16526),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),glycine biosynthesis II; glycine cleavage (GLYCINE-SYN2-PWY; GLYCLEAV-PWY)
108,RHEA_17625_1_5_1_16,(1.0) D_lysopine_dizwitterion_c + (1.0) water_c + (1.0) NADP_3_c <==(1.5.1.16)==> (1.0) hydron_c + (1.0) L_lysinium_1_c + (1.0) NADPH_4_c + (1.0) pyruvate_c,D-lysopine dehydrogenase,1.5.1.16,,True,,D-lysopine dizwitterion (CHEBI:58058); water (CHEBI:15377); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); L-lysinium(1+) (CHEBI:32551); NADPH(4-) (CHEBI:57783); pyruvate (CHEBI:15361),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),,Lysine degradation (rn00310),
77,RHEA_17589_1_5_1_17,(1.0) 2_2_iminodipropanoate_1_c + (1.0) water_c + (1.0) NAD_1_c <==(1.5.1.17)==> (1.0) hydron_c + (1.0) L_alanine_zwitterion_c + (1.0) NADH_2_c + (1.0) pyruvate_c,alanopine dehydrogenase,1.5.1.17,,True,,"2,2'-iminodipropanoate(1-) (CHEBI:58934); water (CHEBI:15377); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); L-alanine zwitterion (CHEBI:57972); NADH(2-) (CHEBI:57945); pyruvate (CHEBI:15361),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Bivalvia (6544),Mollusca (6447),,Mytiloida (6546),Mytilus (6548),Mytilidae (6547),Mytilus edulis (6550),,,pyruvate fermentation to opines (PWY-7351)
41,RHEA_14061_1_5_1_22,(1.0) water_c + (1.0) N_carboxylatomethyl_D_alanine_c + (1.0) NAD_1_c <==(1.5.1.22)==> (1.0) glycine_zwitterion_c + (1.0) hydron_c + (1.0) NADH_2_c + (1.0) pyruvate_c,Strombine dehydrogenase,1.5.1.22,,True,,water (CHEBI:15377); N-(carboxylatomethyl)-D-alanine (CHEBI:57773); NAD(1-) (CHEBI:57540),glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); pyruvate (CHEBI:15361),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Bivalvia (6544),Mollusca (6447),,Mytiloida (6546),Mytilus (6548),Mytilidae (6547),Mytilus edulis (6550),,,pyruvate fermentation to opines (PWY-7351)
105,RHEA_12440_1_5_1_7,(1.0) water_c + (1.0) L_saccharopinate_1_c + (1.0) NAD_1_c <==(1.5.1.7)==> (1.0) 2_oxoglutarate_2_c + (1.0) hydron_c + (1.0) L_lysinium_1_c + (1.0) NADH_2_c,"saccharopine dehydrogenase (NAD+, L-lysine-forming)",1.5.1.7,,True,,water (CHEBI:15377); L-saccharopinate(1-) (CHEBI:57951); NAD(1-) (CHEBI:57540),2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); L-lysinium(1+) (CHEBI:32551); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),lysine metabolism (--),Lysine biosynthesis; Lysine degradation; Biosynthesis of secondary metabolites (rn00300; rn00310; rn01110),L-lysine biosynthesis IV (LYSINE-AMINOAD-PWY)
109,RHEA_19373_1_5_1_8,(1.0) water_c + (1.0) L_saccharopinate_1_c + (1.0) NADP_3_c <==(1.5.1.8)==> (1.0) 2_oxoglutarate_2_c + (1.0) hydron_c + (1.0) L_lysinium_1_c + (1.0) NADPH_4_c,"saccharopine dehydrogenase (NADP+, L-lysine-forming)",1.5.1.8,,True,,water (CHEBI:15377); L-saccharopinate(1-) (CHEBI:57951); NADP(3-) (CHEBI:58349),2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); L-lysinium(1+) (CHEBI:32551); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),lysine metabolism (--),Lysine biosynthesis; Lysine degradation; Biosynthesis of secondary metabolites (rn00300; rn00310; rn01110),L-lysine biosynthesis IV (LYSINE-AMINOAD-PWY)
40,RHEA_13313_1_5_3_1,(1.0) water_c + (1.0) dioxygen_c + (1.0) sarcosine_zwitterion_c <==(1.5.3.1)==> (1.0) formaldehyde_c + (1.0) glycine_zwitterion_c + (1.0) hydrogen_peroxide_c,sarcosine oxidase,1.5.3.1,,True,,water (CHEBI:15377); dioxygen (CHEBI:15379); sarcosine zwitterion (CHEBI:57433),formaldehyde (CHEBI:16842); glycine zwitterion (CHEBI:57305); hydrogen peroxide (CHEBI:16240),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),creatinine degradation (--),"Glycine, serine and threonine metabolism (rn00260)",glycine betaine degradation I; creatinine degradation I; creatinine degradation II (PWY-3661; CRNFORCAT-PWY; PWY-4722)
111,RHEA_23200_1_5_3_4,(1.0) water_c + (1.0) N_6_methyl_L_lysinium_1_c + (1.0) dioxygen_c <==(1.5.3.4)==> (1.0) formaldehyde_c + (1.0) hydrogen_peroxide_c + (1.0) L_lysinium_1_c,N6-methyl-lysine oxidase,1.5.3.4,,True,,water (CHEBI:15377); N(6)-methyl-L-lysinium(1+) (CHEBI:58202); dioxygen (CHEBI:15379),formaldehyde (CHEBI:16842); hydrogen peroxide (CHEBI:16240); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
48,RHEA_19793_1_5_8_3,(1.0) hydron_c + (1.0) water_c + (1.0) FAD_3_c + (1.0) sarcosine_zwitterion_c <==(1.5.8.3)==> (1.0) formaldehyde_c + (1.0) glycine_zwitterion_c + (1.0) FADH2_2_c,sarcosine dehydrogenase,1.5.8.3,,True,,hydron (CHEBI:15378); water (CHEBI:15377); FAD(3-) (CHEBI:57692); sarcosine zwitterion (CHEBI:57433),formaldehyde (CHEBI:16842); glycine zwitterion (CHEBI:57305); FADH2(2-) (CHEBI:58307),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhizobiales (356),Sinorhizobium (28105),Rhizobiaceae (82115),Sinorhizobium meliloti (382),,"Glycine, serine and threonine metabolism (rn00260)",creatinine degradation I; creatinine degradation II (CRNFORCAT-PWY; PWY-4722)
165,RHEA_17185_1_7_1_7,(1.0) IMP_2_c + (1.0) NADP_3_c + (1.0) ammonium_c <==(1.7.1.7)==> (1.0) guanosine_5_monophosphate_2_c + (2.0) hydron_c + (1.0) NADPH_4_c,GMP reductase,1.7.1.7,,True,,IMP(2-) (CHEBI:58053); NADP(3-) (CHEBI:58349); ammonium (CHEBI:28938),guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),purine metabolism (--),Purine metabolism (rn00230),
