,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
1585,RHEA_17397_1_1_1_100,(1.0) O_S_3R_3_hydroxyacylpantetheine_4_phosphoryl_serine_1_residue_c + (1.0) NADP_3_c <==(1.1.1.100)==> (1.0) O_S_3_oxoacylpantetheine_4_phosphoryl_L_serine_1_residue_c + (1.0) hydron_c + (1.0) NADPH_4_c,3-oxoacyl-[acyl-carrier-protein] reductase,1.1.1.100,,,O-[S-(3R)-3-hydroxyacylpantetheine-4'-phosphoryl]serine(1-) residue (CHEBI:78827); NADP(3-) (CHEBI:58349),O-(S-3-oxoacylpantetheine-4'-phosphoryl)-L-serine(1-) residue (CHEBI:78776); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),butanoate fermentation (--),Fatty acid biosynthesis (rn00061),mycolate biosynthesis (PWYG-321)
1526,RHEA_36175_1_1_1_101,(1.0) 1_alkylglycerone_3_phosphate_2_c + (1.0) hydron_c + (1.0) NADPH_4_c <==(1.1.1.101)==> (1.0) 1_alkyl_sn_glycerol_3_phosphate_2_c + (1.0) NADP_3_c,acylglycerone-phosphate reductase,1.1.1.101,,,1-alkylglycerone 3-phosphate(2-) (CHEBI:73315); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),1-alkyl-sn-glycerol 3-phosphate(2-) (CHEBI:58014); NADP(3-) (CHEBI:58349),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Glycerophospholipid metabolism (rn00564),phosphatidate biosynthesis (yeast) (PWY-7411)
1505,RHEA_22640_1_1_1_102,(1.0) NADP_3_c + (1.0) sphinganine_1_c <==(1.1.1.102)==> (1.0) 3_dehydrosphinganinium_1_c + (1.0) hydron_c + (1.0) NADPH_4_c,3-dehydrosphinganine reductase,1.1.1.102,,,NADP(3-) (CHEBI:58349); sphinganine(1+) (CHEBI:57817),3-dehydrosphinganinium(1+) (CHEBI:58299); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),ceramide biosynthesis (--),Sphingolipid metabolism (rn00600),sphingolipid biosynthesis (yeast) (SPHINGOLIPID-SYN-PWY)
1537,RHEA_13161_1_1_1_103,(1.0) L_threonine_zwitterion_c + (1.0) NAD_1_c <==(1.1.1.103)==> (1.0) L_2_amino_3_oxobutanoic_acid_zwitterion_c + (1.0) hydron_c + (1.0) NADH_2_c,L-threonine 3-dehydrogenase,1.1.1.103,,,L-threonine zwitterion (CHEBI:57926); NAD(1-) (CHEBI:57540),L-2-amino-3-oxobutanoic acid zwitterion (CHEBI:78948); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),acetoin degradation (--),Butanoate metabolism; Microbial metabolism in diverse environments (rn00650; rn01120),pyruvate fermentation to butanol I; butanol and isobutanol biosynthesis (engineered); pyruvate fermentation to butanol II (engineered) (PWY-6583; PWY-7396; PWY-6883)
1090,RHEA_20133_1_1_1_110,(1.0) 3_indol_3_yl_lactate_c + (1.0) NAD_1_c <==(1.1.1.110)==> (1.0) hydron_c + (1.0) 3_indol_3_yl_pyruvate_c + (1.0) NADH_2_c,aromatic 2-oxoacid reductase,1.1.1.110,,,3-(indol-3-yl)lactate (CHEBI:17282); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); 3-(indol-3-yl)pyruvate (CHEBI:17640); NADH(2-) (CHEBI:57945),Bacteria (2),Terrabacteria group (1783272),,,Clostridia (186801),Firmicutes (1239),,Clostridiales (186802),Clostridium (1485),Clostridiaceae (31979),Clostridium sporogenes (1509),,Propanoate metabolism (rn00640),"L-phenylalanine degradation VI (reductive Stickland reaction); L-phenylalanine degradation IV (mammalian, via side chain) (PWY-8014; PWY-6318)"
1601,RHEA_16765_1_1_1_138,(1.0) D_mannitol_c + (1.0) NADP_3_c <==(1.1.1.138)==> (1.0) D_fructofuranose_c + (1.0) hydron_c + (1.0) NADPH_4_c,mannitol 2-dehydrogenase (NADP+),1.1.1.138,,,D-mannitol (CHEBI:16899); NADP(3-) (CHEBI:58349),D-fructofuranose (CHEBI:37721); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus nidulans (162425),,Fructose and mannose metabolism (rn00051),D-xylose degradation II (PWY-5516)
1346,RHEA_19837_1_1_1_140,(1.0) D_glucitol_6_phosphate_2_c + (1.0) NAD_1_c <==(1.1.1.140)==> (1.0) beta_D_fructofuranose_6_phosphate_2_c + (1.0) hydron_c + (1.0) NADH_2_c,sorbitol-6-phosphate 2-dehydrogenase,1.1.1.140,,,D-glucitol 6-phosphate(2-) (CHEBI:60084); NAD(1-) (CHEBI:57540),beta-D-fructofuranose 6-phosphate(2-) (CHEBI:57634); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Lactiplantibacillus (2767842),Lactobacillaceae (33958),Lactiplantibacillus plantarum (1590),degradation of sugar alcohols (--),Fructose and mannose metabolism (rn00051),D-sorbitol degradation II; L-sorbose degradation (SORBDEG-PWY; P302-PWY)
845,RHEA_16701_1_1_1_148,(1.0) 17alpha_estradiol_c + (1.0) NAD_1_c <==(1.1.1.148)==> (1.0) estrone_c + (1.0) hydron_c + (1.0) NADH_2_c,estradiol 17alpha-dehydrogenase,1.1.1.148,,,17alpha-estradiol (CHEBI:17160); NAD(1-) (CHEBI:57540),estrone (CHEBI:17263); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),androgen and estrogen metabolism (--),Steroid hormone biosynthesis (rn00140),digitoxigenin biosynthesis; allopregnanolone biosynthesis (PWY-6032; PWY-7455)
846,RHEA_16705_1_1_1_148,(1.0) 17alpha_estradiol_c + (1.0) NADP_3_c <==(1.1.1.148)==> (1.0) estrone_c + (1.0) hydron_c + (1.0) NADPH_4_c,estradiol 17alpha-dehydrogenase,1.1.1.148,,,17alpha-estradiol (CHEBI:17160); NADP(3-) (CHEBI:58349),estrone (CHEBI:17263); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),androgen and estrogen metabolism (--),Steroid hormone biosynthesis (rn00140),digitoxigenin biosynthesis; allopregnanolone biosynthesis (PWY-6032; PWY-7455)
1454,RHEA_15853_1_1_1_149,(1.0) 17_20_dihydroxypregn_4_en_3_one_c + (1.0) NAD_1_c <==(1.1.1.149)==> (1.0) 17alpha_hydroxyprogesterone_c + (1.0) hydron_c + (1.0) NADH_2_c,20alpha-hydroxysteroid dehydrogenase,1.1.1.149,,,"17,20-dihydroxypregn-4-en-3-one (CHEBI:36726); NAD(1-) (CHEBI:57540)",17alpha-hydroxyprogesterone (CHEBI:17252); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),,,,,degradation of sugar acids; lipid metabolism (--),Steroid hormone biosynthesis (rn00140),D-galacturonate degradation III; cytidine-5'-diphosphate-glycerol biosynthesis (PWY-6491; PWY-6626)
1455,RHEA_15857_1_1_1_149,(1.0) 17_20_dihydroxypregn_4_en_3_one_c + (1.0) NADP_3_c <==(1.1.1.149)==> (1.0) 17alpha_hydroxyprogesterone_c + (1.0) hydron_c + (1.0) NADPH_4_c,20alpha-hydroxysteroid dehydrogenase,1.1.1.149,,,"17,20-dihydroxypregn-4-en-3-one (CHEBI:36726); NADP(3-) (CHEBI:58349)",17alpha-hydroxyprogesterone (CHEBI:17252); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),,,,,degradation of sugar acids; lipid metabolism (--),Steroid hormone biosynthesis (rn00140),D-galacturonate degradation III; cytidine-5'-diphosphate-glycerol biosynthesis (PWY-6491; PWY-6626)
974,RHEA_32627_1_1_1_153,(1.0) sapropterin_c + (2.0) NADP_3_c <==(1.1.1.153)==> (1.0) R_dyspropterin_c + (2.0) hydron_c + (2.0) NADPH_4_c,"sepiapterin reductase (L-erythro-7,8-dihydrobiopterin forming)",1.1.1.153,,,sapropterin (CHEBI:59560); NADP(3-) (CHEBI:58349),(R)-dyspropterin (CHEBI:136564); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Folate biosynthesis (rn00790),detoxification of reactive carbonyls in chloroplasts; methylglyoxal degradation III (PWY-6786; PWY-5453)
1795,RHEA_12753_1_1_1_156,(1.0) glycerol_c + (1.0) NADP_3_c <==(1.1.1.156)==> (1.0) dihydroxyacetone_c + (1.0) hydron_c + (1.0) NADPH_4_c,glycerol 2-dehydrogenase (NADP+),1.1.1.156,,,glycerol (CHEBI:17754); NADP(3-) (CHEBI:58349),dihydroxyacetone (CHEBI:16016); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),,Mucoromycetes (2212703),Mucoromycota (1913637),Mucoromycotina (451507),Mucorales (4827),Phycomyces (4836),Phycomycetaceae (1344966),Phycomyces blakesleeanus (4837),chorismate metabolism (--),Pyruvate metabolism; Propanoate metabolism (rn00620; rn00640),methylglyoxal degradation IV; methylglyoxal degradation V (PWY-5459; PWY-5458)
1345,RHEA_19661_1_1_1_17,(1.0) D_mannitol_1_phosphate_2_c + (1.0) NAD_1_c <==(1.1.1.17)==> (1.0) beta_D_fructofuranose_6_phosphate_2_c + (1.0) hydron_c + (1.0) NADH_2_c,mannitol-1-phosphate 5-dehydrogenase,1.1.1.17,,,D-mannitol 1-phosphate(2-) (CHEBI:61381); NAD(1-) (CHEBI:57540),beta-D-fructofuranose 6-phosphate(2-) (CHEBI:57634); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Lactiplantibacillus (2767842),Lactobacillaceae (33958),Lactiplantibacillus plantarum (1590),degradation of sugar alcohols (--),Fructose and mannose metabolism (rn00051),mannitol cycle; mannitol degradation I (PWY-6531; MANNIDEG-PWY)
1610,RHEA_34771_1_1_1_170,(1.0) 3beta_hydroxysteroid_4alpha_carboxylate_c + (1.0) NADP_3_c <==(1.1.1.170)==> (1.0) 3_oxo_steroid_c + (1.0) carbon_dioxide_c + (1.0) NADPH_4_c,3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase (decarboxylating),1.1.1.170,,,3beta-hydroxysteroid-4alpha-carboxylate (CHEBI:136966); NADP(3-) (CHEBI:58349),3-oxo steroid (CHEBI:47788); carbon dioxide (CHEBI:16526); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,zymosterol biosynthesis; cholesterol biosynthesis I (PWY-6074; PWY66-341)
1611,RHEA_34775_1_1_1_170,(1.0) 3beta_hydroxysteroid_4alpha_carboxylate_c + (1.0) NAD_1_c <==(1.1.1.170)==> (1.0) 3_oxo_steroid_c + (1.0) carbon_dioxide_c + (1.0) NADH_2_c,3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase (decarboxylating),1.1.1.170,,,3beta-hydroxysteroid-4alpha-carboxylate (CHEBI:136966); NAD(1-) (CHEBI:57540),3-oxo steroid (CHEBI:47788); carbon dioxide (CHEBI:16526); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,zymosterol biosynthesis; cholesterol biosynthesis I (PWY-6074; PWY66-341)
1159,RHEA_19773_1_1_1_177,(1.0) NADP_3_c + (1.0) sn_glycerol_3_phosphate_2_c <==(1.1.1.177)==> (1.0) D_glyceraldehyde_3_phosphate_2_c + (1.0) hydron_c + (1.0) NADPH_4_c,glycerol-3-phosphate 1-dehydrogenase (NADP+),1.1.1.177,,,NADP(3-) (CHEBI:58349); sn-glycerol 3-phosphate(2-) (CHEBI:57597),D-glyceraldehyde 3-phosphate(2-) (CHEBI:59776); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Archaea (2157),,,,Archaeoglobi (183980),Euryarchaeota (28890),,Archaeoglobales (2231),Archaeoglobus (2233),Archaeoglobaceae (2232),Archaeoglobus fulgidus (2234),lipid metabolism (--),,
1446,RHEA_14873_1_1_1_190,(1.0) tryptophol_c + (1.0) NAD_1_c <==(1.1.1.190)==> (1.0) hydron_c + (1.0) indol_3_ylacetaldehyde_c + (1.0) NADH_2_c,indole-3-acetaldehyde reductase (NADH),1.1.1.190,,,tryptophol (CHEBI:17890); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); indol-3-ylacetaldehyde (CHEBI:18086); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),phenylalanine metabolism (--),Phenylalanine metabolism (rn00360),phenylethanol biosynthesis; L-phenylalanine degradation III (PWY-5751; PWY-5079)
1447,RHEA_17037_1_1_1_191,(1.0) tryptophol_c + (1.0) NADP_3_c <==(1.1.1.191)==> (1.0) hydron_c + (1.0) indol_3_ylacetaldehyde_c + (1.0) NADPH_4_c,indole-3-acetaldehyde reductase (NADPH),1.1.1.191,,,tryptophol (CHEBI:17890); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); indol-3-ylacetaldehyde (CHEBI:18086); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),,Mucoromycetes (2212703),Mucoromycota (1913637),Mucoromycotina (451507),Mucorales (4827),Phycomyces (4836),Phycomycetaceae (1344966),Phycomyces blakesleeanus (4837),CDP-diacylglycerol biosynthesis; lipid metabolism (--),Glycerophospholipid metabolism; Biosynthesis of secondary metabolites (rn00564; rn01110),phenylethanol biosynthesis (PWY-5751)
1511,RHEA_17977_1_1_1_192,(1.0) long_chain_primary_fatty_alcohol_c + (1.0) water_c + (2.0) NAD_1_c <==(1.1.1.192)==> (1.0) long_chain_fatty_acid_anion_c + (3.0) hydron_c + (2.0) NADH_2_c,long-chain-alcohol dehydrogenase,1.1.1.192,,,long-chain primary fatty alcohol (CHEBI:77396); water (CHEBI:15377); NAD(1-) (CHEBI:57540),long-chain fatty acid anion (CHEBI:57560); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
1175,RHEA_11708_1_1_1_205,(1.0) water_c + (1.0) IMP_2_c + (1.0) NAD_1_c <==(1.1.1.205)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) 5_xanthylate_2_c,IMP dehydrogenase,1.1.1.205,,,water (CHEBI:15377); IMP(2-) (CHEBI:58053); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); 5'-xanthylate(2-) (CHEBI:57464),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),purine metabolism (--),Drug metabolism - other enzymes (rn00983),guanosine ribonucleotides de novo biosynthesis; inosine 5'-phosphate degradation; adenosine nucleotides degradation I (PWY-7221; PWY-5695; PWY-6596)
1651,RHEA_20381_1_1_1_209,(1.0) androsterone_c + (1.0) NAD_1_c <==(1.1.1.209)==> (1.0) 5alpha_androstane_3_17_dione_c + (1.0) hydron_c + (1.0) NADH_2_c,3(or 17)alpha-hydroxysteroid dehydrogenase,1.1.1.209,,,androsterone (CHEBI:16032); NAD(1-) (CHEBI:57540),"5alpha-androstane-3,17-dione (CHEBI:15994); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Steroid hormone biosynthesis (rn00140),allopregnanolone biosynthesis (PWY-7455)
1650,RHEA_20377_1_1_1_209,(1.0) androsterone_c + (1.0) NADP_3_c <==(1.1.1.209)==> (1.0) 5alpha_androstane_3_17_dione_c + (1.0) hydron_c + (1.0) NADPH_4_c,3(or 17)alpha-hydroxysteroid dehydrogenase,1.1.1.209,,,androsterone (CHEBI:16032); NADP(3-) (CHEBI:58349),"5alpha-androstane-3,17-dione (CHEBI:15994); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Steroid hormone biosynthesis (rn00140),allopregnanolone biosynthesis (PWY-7455)
1814,RHEA_37963_1_1_1_21,(1.0) galactitol_c + (1.0) NAD_1_c <==(1.1.1.21)==> (1.0) D_galactopyranose_c + (1.0) hydron_c + (1.0) NADH_2_c,aldose reductase,1.1.1.21,,,galactitol (CHEBI:16813); NAD(1-) (CHEBI:57540),D-galactopyranose (CHEBI:4139); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Cyberlindnera (604195),Phaffomycetaceae (115784),Cyberlindnera jadinii (4903),ascorbate metabolism; degradation of sugar acids (--),Pentose and glucuronate interconversions; Ascorbate and aldarate metabolism (rn00040; rn00053),3-chlorotoluene degradation II (PWY-6104)
1815,RHEA_37967_1_1_1_21,(1.0) galactitol_c + (1.0) NADP_3_c <==(1.1.1.21)==> (1.0) D_galactopyranose_c + (1.0) hydron_c + (1.0) NADPH_4_c,aldose reductase,1.1.1.21,,,galactitol (CHEBI:16813); NADP(3-) (CHEBI:58349),D-galactopyranose (CHEBI:4139); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Cyberlindnera (604195),Phaffomycetaceae (115784),Cyberlindnera jadinii (4903),ascorbate metabolism; degradation of sugar acids (--),Pentose and glucuronate interconversions; Ascorbate and aldarate metabolism (rn00040; rn00053),3-chlorotoluene degradation II (PWY-6104)
1586,RHEA_19913_1_1_1_212,(1.0) O_S_3R_3_hydroxyacylpantetheine_4_phosphoryl_serine_1_residue_c + (1.0) NAD_1_c <==(1.1.1.212)==> (1.0) O_S_3_oxoacylpantetheine_4_phosphoryl_L_serine_1_residue_c + (1.0) hydron_c + (1.0) NADH_2_c,3-oxoacyl-[acyl-carrier-protein] reductase (NADH),1.1.1.212,,,O-[S-(3R)-3-hydroxyacylpantetheine-4'-phosphoryl]serine(1-) residue (CHEBI:78827); NAD(1-) (CHEBI:57540),O-(S-3-oxoacylpantetheine-4'-phosphoryl)-L-serine(1-) residue (CHEBI:78776); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Laurales (3432),Persea (3434),Lauraceae (3433),Persea americana (3435),,,
1613,RHEA_34779_1_1_1_213,(1.0) 3alpha_hydroxy_steroid_c + (1.0) NAD_1_c <==(1.1.1.213)==> (1.0) 3_oxo_steroid_c + (1.0) hydron_c + (1.0) NADH_2_c,3alpha-hydroxysteroid 3-dehydrogenase (Re-specific),1.1.1.213,,,3alpha-hydroxy steroid (CHEBI:36835); NAD(1-) (CHEBI:57540),3-oxo steroid (CHEBI:47788); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),"bile acid biosynthesis, neutral pathway (--)",Steroid hormone biosynthesis (rn00140),"bile acid biosynthesis, neutral pathway (PWY-6061)"
