,value,lower_bound,upper_bound
pcys_RHEA_55808_1_14_18_5,-1.1155671099860883e-14,-0.25000000000000544,0.24999999999999478
pcys_RHEA_23444_1_1_1_27,1.0422528009942827e-13,-0.4999999999998942,0.5000000000000965
pcys_RHEA_10100_3_1_1_13,-2.0569688345654855e-14,-0.23870238863785048,0.23870238863781107
pcys_RHEA_36403_3_1_1_13,-4.11068489186728e-14,-0.4548095545513624,0.45480955455128347
pcys_RHEA_10380_2_4_2_10,-0.2737595267643508,-16.01234272727373,13.190206345763329
pcys_RHEA_56004_3_2_1_209,-9.83025392977005e-14,-0.23211009174320557,0.23211009174302685
pcys_RHEA_12937_2_3_1_23,-2.027149064928735e-14,-1000.0,1000.0
pcys_RHEA_54728_2_1_3_15,0.0009258158637103895,-1000.0,1000.0095664179186
pcys_RHEA_18409_1_1_1_270,3.1165724731658766e-14,-0.24999999999996864,0.25000000000003025
pcys_RHEA_34787_1_1_1_270,5.118205081924138e-14,-0.33333333333328236,0.33333333333338205
pcys_RHEA_36379_1_1_1_270,-3.1165724731658766e-14,-0.2500000000000302,0.24999999999996864
pcys_RHEA_11740_1_8_1_7,0.08833058904853845,-1000.0,1000.0
pcys_RHEA_23420_3_1_3_12,0.09952835517509484,-1000.0,1000.0
pcys_RHEA_53880_2_4_1_347,0.1962309678177092,-1000.0089411318406,1000.0
pcys_RHEA_12188_1_2_4_2,0.9298752164841935,-1000.0,1000.0093450905192
pcys_RHEA_46520_1_14_18_6,-1.1155671099860883e-14,-0.25000000000000544,0.24999999999999478
pcys_RHEA_64532_1_14_18_6,3.335571547027074e-14,-0.49999999999998557,0.5000000000000145
pcys_RHEA_15553_3_1_3_57,-0.2658430083850767,-1000.0,1000.0
pcys_RHEA_55996_3_2_1_207,-6.242552640872599e-13,-0.8027522935784386,0.8027522935773067
pcys_RHEA_56000_3_2_1_207,-3.5053739735840917e-13,-0.5889908256883558,0.58899082568772
pcys_RHEA_12753_1_1_1_156,-5.09030689363326e-14,-0.5000000000000494,0.4999999999999436
pcys_RHEA_19409_1_1_1_159,2.494912469449541e-14,-0.2499999999999747,0.25000000000002454
pcys_RHEA_16233_1_1_1_169,2.717815602719599e-13,-1.4999999999997202,1.500000000000238
pcys_RHEA_33447_1_1_1_170,-1.132716452484372e-14,-0.25000000000001016,0.24999999999998979
pcys_RHEA_34771_1_1_1_170,0.2168055742811555,-1000.0,1000.0
pcys_RHEA_34775_1_1_1_170,-0.2168055742811955,-1000.0,1000.0
pcys_RHEA_10392_1_1_1_195,3.1165724731658766e-14,-0.24999999999996864,0.25000000000003025
pcys_RHEA_22444_1_1_1_195,3.1165724731658766e-14,-0.24999999999996864,0.25000000000003025
pcys_RHEA_45704_1_1_1_195,3.1165724731658766e-14,-0.24999999999996864,0.25000000000003025
pcys_RHEA_45724_1_1_1_195,3.1165724731658766e-14,-0.24999999999996864,0.25000000000003025
pcys_RHEA_11708_1_1_1_205,0.11238582906827889,-8.026267694726261,8.515306571378716
pcys_RHEA_20641_1_1_1_23,1.6948048323949405e-13,-0.49999999999996236,0.5000000000000336
pcys_RHEA_17737_1_1_1_25,0.141662804431861,-1000.0,1000.0
pcys_RHEA_17737_1_1_1_282,0.1416628044377725,-1000.0,1000.0
pcys_RHEA_17741_1_1_1_282,-0.29194834399558145,-1000.0,1000.0
pcys_RHEA_18425_1_1_1_282,0.2168055742184637,-1000.0,1000.0
pcys_RHEA_22364_1_1_1_282,-0.21680557421786453,-1000.0,1000.0
pcys_RHEA_15757_1_1_1_3,-0.21680732338031342,-1000.0,1000.0
pcys_RHEA_15761_1_1_1_3,0.21680382508997947,-1000.0099503356025,1000.0
pcys_RHEA_27274_1_1_1_302,-0.21680557426427272,-1000.0,1000.0
pcys_RHEA_27278_1_1_1_302,0.21680557426430075,-1000.0,1000.0
pcys_RHEA_48680_1_1_1_330,3.43532503993721e-13,-0.5999999999996336,0.6000000000002879
pcys_RHEA_15989_1_1_1_34,-0.02312988727133451,-207.45678240913284,207.33303427490443
pcys_RHEA_21432_1_1_1_37,-0.0786688313462111,-1000.0,1000.0
pcys_RHEA_23632_1_1_1_41,1.490649150274901,-1000.0,1000.0
pcys_RHEA_10116_1_1_1_44,-1.41110386730728,-1000.0,1000.0
pcys_RHEA_15841_1_1_1_49,-0.9407359115929604,-1000.0,1000.0
pcys_RHEA_11092_1_1_1_8,2.110617812654864,-1000.0,1000.0
pcys_RHEA_20433_1_1_1_9,2.494912469449541e-14,-0.24999999999997466,0.2500000000000244
pcys_RHEA_18977_1_1_5_3,-0.5229570496934919,-1000.0,1000.0
pcys_RHEA_28751_1_1_5_3,-0.33520536070482265,-1000.0094757071789,1000.0
pcys_RHEA_28755_1_1_5_3,-0.8793084774982078,-1000.0,1000.0
pcys_RHEA_29219_1_1_5_3,-0.3731469247565838,-1000.0,1000.009654009822
pcys_RHEA_51148_1_1_9_1,6.555391325265913e-15,-0.08333333333333183,0.0833333333333349
pcys_RHEA_20637_1_1_99_28,-5.765961268249688e-15,-0.3333333333333381,0.3333333333333286
pcys_RHEA_62620_1_11_1_24,-0.12563072923851037,-1000.0,1000.0
pcys_RHEA_62624_1_11_1_25,-0.12563072923851037,-1000.0,1000.0
pcys_RHEA_62632_1_11_1_27,-0.07557297683328631,-1000.0,1000.0
pcys_RHEA_62636_1_11_1_28,0.346661147929369,-1000.0,1000.0
pcys_RHEA_62628_1_11_1_26,0.10580401661928986,-1000.0,1000.0
pcys_RHEA_62640_1_11_1_29,-0.12563072923851037,-1000.0,1000.0
pcys_RHEA_27437_1_11_1_17,-2.7678904747454856e-14,-0.10000000000000644,0.09999999999999357
pcys_RHEA_24636_1_12_1_2,-0.24968773859868235,-1000.0,1000.0
pcys_RHEA_18637_1_12_1_3,0.18392340984644867,-1000.0,1000.0
pcys_RHEA_17445_1_12_7_2,0.0657643287522936,-1000.0,1000.0098632496151
pcys_RHEA_24536_1_13_11_11,-4.696410874535206e-14,-3.0000000000000098,2.999999999999881
pcys_RHEA_17953_1_13_11_6,-7.739677905261814e-15,-0.5000000000000097,0.49999999999998473
pcys_RHEA_28767_1_13_12_16,2.6734845016875977e-14,-0.14285714285711745,0.14285714285716788
pcys_RHEA_18945_1_14_11_2,-3.344535181774774e-14,-0.2500000000000314,0.24999999999996808
pcys_RHEA_42032_1_14_11_27,5.60632210780493e-06,-1000.0094270634618,1000.0094140132878
pcys_RHEA_54268_1_14_11_30,5.389451574078797e-13,-0.42844036697190985,0.4284403669728835
pcys_RHEA_60200_1_14_11_66,-3.857177106380805e-06,-1000.0098150861636,1000.0084030014586
pcys_RHEA_33927_1_14_13_163,-4.4834971978403264e-14,-0.1666666666666774,0.1666666666666557
pcys_RHEA_30595_1_14_14_9,-2.3297242456346003e-14,-0.25000000000002204,0.24999999999997777
pcys_RHEA_22080_1_14_13_61,-8.459732917224563e-14,-0.5000000000000779,0.4999999999999182
pcys_RHEA_22204_1_14_13_63,-0.2168055742641626,-1000.0,1000.0
pcys_RHEA_22208_1_14_13_63,0.21680557426411723,-1000.0,1000.0
pcys_RHEA_20545_1_14_13_9,-1.3479561737471841e-13,-1.5000000000001055,1.4999999999998257
pcys_RHEA_25282_1_14_14_17,0.00022370498987076288,-1.9997845720883203,2.000220796820382
pcys_RHEA_16709_1_14_16_4,6.947972623425815e-15,-0.1666666666666601,0.16666666666667326
pcys_RHEA_19721_1_14_19_1,-3.898704085472265e-14,-0.2500000000000178,0.24999999999998196
pcys_RHEA_46544_1_14_19_17,-9.893911580579606e-14,-0.6000000000000444,0.599999999999954
pcys_RHEA_11776_1_14_19_2,-8.052141063352435e-14,-0.2500000000000369,0.24999999999996178
pcys_RHEA_47140_1_14_19_3,-3.898704085472265e-14,-0.2500000000000178,0.24999999999998196
pcys_RHEA_47144_1_14_19_3,-3.898704085472265e-14,-0.2500000000000178,0.24999999999998196
pcys_RHEA_14101_1_14_99_29,-2.9019663605758675e-06,-0.28959533712820074,0.2895896782937897
pcys_RHEA_21764_1_14_14_18,0.0006103840679769075,-1.0981557751089033,1.0993460240643986
pcys_RHEA_46552_1_14_19_39,-3.898704085472265e-14,-0.25000000000001765,0.24999999999998218
pcys_RHEA_50908_1_14_99_60,1.490140809812577e-05,-0.639240851239272,0.6392699089850656
pcys_RHEA_20696_1_15_1_1,-5.257948385433151e-15,-0.12500000000000114,0.12499999999999901
pcys_RHEA_11148_1_16_3_1,-0.3548737824941206,-999.9999999999997,999.9999999999997
pcys_RHEA_23252_1_17_4_1,0.18359051557560796,-1000.0,1000.0
pcys_RHEA_28026_1_17_4_1,-0.08174944918022208,-1000.0,1000.0080845945092
pcys_RHEA_28030_1_17_4_1,-0.02421118752871092,-1.8577833500829202,1.7500000000001983
pcys_RHEA_28034_1_17_4_1,-0.06890384649277669,-2.248971012667619,1.5000000000004352
pcys_RHEA_28038_1_17_4_1,-0.01643630127647749,-1000.0,1000.0061446618278
pcys_RHEA_12701_1_17_4_2,-0.18359051557512596,-1000.0,1000.0
pcys_RHEA_42312_1_18_1_6,0.06428916158100344,-1000.0,1000.0000045095206
pcys_RHEA_10300_1_2_1_12,1.5837221526341552,-1000.0,1000.0
pcys_RHEA_14669_1_2_1_9,1.6376040408566017,-1000.0,1000.0
pcys_RHEA_19189_1_2_4_1,0.6593072711346813,-999.9999999999999,1000.0098613596906
pcys_RHEA_19841_1_2_7_12,2.0675718299758786e-14,-0.24999999999999067,0.2500000000000095
pcys_RHEA_18449_1_20_99_1,-4.82698629200436e-06,-0.4148864184546538,0.41487700583138537
pcys_RHEA_20189_1_3_1_1,2.2144561586538505e-14,-0.30769230769228406,0.30769230769233
pcys_RHEA_28791_1_3_1_1,2.494912469449541e-14,-0.2499999999999747,0.2500000000000245
pcys_RHEA_18501_1_3_1_71,3.1165724731658766e-14,-0.24999999999996864,0.2500000000000302
pcys_RHEA_13733_1_3_1_74,-0.21680557426427272,-1000.0,1000.0
pcys_RHEA_13737_1_3_1_74,0.21680557426430075,-1000.0,1000.0
pcys_RHEA_53360_1_3_1_89,0.2168059240079939,-1000.0,1000.0094158591947
pcys_RHEA_53364_1_3_1_89,-0.21680522434988805,-1000.0,1000.0097052066565
pcys_RHEA_10240_1_3_1_9,2.494912469449541e-14,-0.24999999999997466,0.2500000000000245
pcys_RHEA_34279_1_3_1_94,6.52583549575507e-13,-0.4743119266048173,0.474311926606015
pcys_RHEA_46556_1_14_19_20,-0.0004936898580218484,-0.3338277578512469,0.3328650626281581
pcys_RHEA_46560_1_14_19_20,-3.898704085472265e-14,-0.2500000000000178,0.24999999999998218
pcys_RHEA_54320_1_14_19_20,-3.898704085472265e-14,-0.2500000000000178,0.24999999999998213
pcys_RHEA_18257_1_3_3_3,0.0037405183757770427,-5.292462567613419,5.299756578493806
pcys_RHEA_25576_1_3_3_4,0.0037405183799722043,-4.792462567779133,4.799756578694535
pcys_RHEA_13713_1_3_5_1,-0.1316707091093999,-1000.0,1000.0
pcys_RHEA_40523_1_3_5_1,0.22468071869531664,-1000.0,1000.0
pcys_RHEA_28687_1_3_5_2,0.3352047776564266,-1000.0093837514144,1000.0
pcys_RHEA_28691_1_3_5_2,-0.2088983393483623,-1000.0,1000.0
pcys_RHEA_30187_1_3_5_2,0.14745308845635063,-1000.0,1000.0
pcys_RHEA_27834_1_3_5_4,0.37449084386814857,-1000.0,1000.0095166571512
pcys_RHEA_40523_1_3_5_4,0.22468071869531664,-1000.0,1000.0
pcys_RHEA_11588_1_3_99_16,-2.4134931497813353e-06,-0.22872278119157569,0.22871807487993434
pcys_RHEA_15133_1_4_1_2,-0.2603726647137784,-1000.0,1000.0
pcys_RHEA_11612_1_4_1_3,0.17323848367798025,-1000.0,1000.0
pcys_RHEA_15133_1_4_1_3,-0.2603726647137784,-1000.0,1000.0
pcys_RHEA_11156_1_4_1_8,-3.183289054915423e-13,-2.5000000000002776,2.4999999999996807
pcys_RHEA_15149_1_4_3_5,2.7629344022757414e-13,-1.2499999999997147,1.2500000000002383
pcys_RHEA_15817_1_4_3_5,1.1848392110123116e-13,-0.9999999999998872,1.0000000000001072
pcys_RHEA_24304_1_4_4_2,-1.0018696782802352,-611.6400666738635,610.0777144208935
pcys_RHEA_15009_1_5_1_3,-0.02599721830690174,-1000.0026338644581,1000.0075562785777
pcys_RHEA_22812_1_5_1_5,-0.5476425066743346,-88.16242381018928,77.40746862775602
pcys_RHEA_24052_1_5_5_1,2.172466618844001e-13,-0.7499999999997877,0.750000000000192
pcys_RHEA_23784_1_5_5_2,0.17817571392098794,-1000.0,1000.0
pcys_RHEA_42416_1_5_5_2,-0.1781757139209619,-1000.0,1000.0
pcys_RHEA_11692_1_6_1_2,-0.43361114839175824,-1000.0,1000.0
pcys_RHEA_46680_1_6_2_2,-1.3607090246323497,-1000.0,1000.0
pcys_RHEA_24040_1_6_2_4,-0.0005586216297360475,-0.42410034243982603,0.4230110302539468
pcys_RHEA_11260_1_6_3_1,-0.22241635176606436,-1000.0,1000.0
pcys_RHEA_11264_1_6_3_1,0.21119479662569382,-1000.0084696547127,1000.0
pcys_RHEA_29091_7_1_1_2,1.398053239876703,-999.9999999999997,999.9999999999997
pcys_RHEA_57888_7_1_1_2,1.5090665986768692,-999.9999999999997,999.9999999999997
pcys_RHEA_57892_7_1_1_2,1.3739846928943813,-999.9999999999997,999.9999999999997
pcys_RHEA_22024_1_7_2_3,0.5594271909615459,-1000.0,1000.0
pcys_RHEA_24236_1_7_2_3,-0.5594271909614991,-1000.0000000000001,1000.0000000000001
pcys_RHEA_13409_1_7_1_13,6.914769375203431e-14,-0.24999999999998532,0.25000000000001543
pcys_RHEA_19061_1_7_1_3,7.235914491390978e-14,-0.2857142857142169,0.2857142857143537
pcys_RHEA_15045_1_8_1_4,0.2408571313100003,-1000.0,1000.0
pcys_RHEA_33059_1_8_1_4,1.2819158309252541e-13,-0.33333333333320475,0.3333333333334512
pcys_RHEA_18749_1_8_1_8,-0.23143474585759483,-1000.0,1000.0
pcys_RHEA_18753_1_8_1_8,0.20217640253416383,-1000.0,1000.0
pcys_RHEA_20345_1_8_1_9,0.20217640253416383,-1000.0,1000.0
pcys_RHEA_17357_1_8_3_2,9.620476453007463e-15,-0.09999999999999792,0.1000000000000028
pcys_RHEA_24164_1_8_4_12,3.600831369888662e-14,-0.33333333333330023,0.3333333333333683
pcys_RHEA_21064_1_8_4_2,-0.012757612215569392,-1000.0,1000.0
pcys_RHEA_14217_1_8_4_11,3.600831369890601e-14,-0.3333333333333003,0.3333333333333683
pcys_RHEA_19993_1_8_4_11,1.1039967419314572e-13,-0.4999999999998943,0.5000000000001028
pcys_RHEA_24240_1_8_99_2,-4.826986293878224e-06,-0.4148864184546527,0.4148770058313898
pcys_RHEA_11436_7_1_1_9,-0.3548737824941206,-999.9999999999997,999.9999999999997
pcys_RHEA_23884_2_1_1_1,1.7491451387378364e-06,-0.4940657234978776,0.4940691343309019
pcys_RHEA_21672_2_1_1_100,8.745725693732689e-07,-0.2485160045203419,0.24851770993685407
pcys_RHEA_20413_2_1_1_112,4.372862880867303e-06,-0.21291716717354395,0.21292569425630897
pcys_RHEA_16857_2_1_1_113,5.830483841207007e-07,-0.3326735902960918,0.3326747272404417
pcys_RHEA_14121_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_44452_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_44480_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_44484_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_44488_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_44492_2_1_1_114,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_13761_2_1_1_12,1.7491451411117273e-06,-0.4940657234978755,0.49406913433090416
pcys_RHEA_48108_2_1_1_320,8.74572576186465e-07,-1000.0,1000.0075890198166
pcys_RHEA_48116_2_1_1_322,1.7115177236072632e-18,-0.3750000000000015,0.37500000000000144
pcys_RHEA_48096_2_1_1_319,8.74572576171717e-07,-1000.0,1000.0
pcys_RHEA_48100_2_1_1_321,1.7115177236072632e-18,-0.3750000000000015,0.37500000000000144
pcys_RHEA_17477_2_1_1_132,1.749145123468957e-06,-0.2440657234978488,0.24406913433092892
pcys_RHEA_21044_2_1_1_143,8.745725761807475e-07,-0.24851600452033576,0.2485177099368606
pcys_RHEA_14969_2_1_1_144,8.745725693732689e-07,-0.24851600452034203,0.2485177099368542
pcys_RHEA_29043_2_1_1_148,0.04836481990742819,-1000.0085246183822,1000.0
pcys_RHEA_42720_2_1_1_166,3.498290342369224e-07,-1000.0,1000.0
pcys_RHEA_42928_2_1_1_199,8.745725928140938e-07,-0.37351600452032135,0.37351770993687616
pcys_RHEA_42932_2_1_1_200,-2.0171221524535854e-05,-1000.0,1000.0
pcys_RHEA_42936_2_1_1_200,3.4982903416651905e-07,-1000.0,1000.0
pcys_RHEA_27774_2_1_1_201,8.745725761807475e-07,-0.24851600452033576,0.24851770993686056
pcys_RHEA_28286_2_1_1_201,8.325276625242995e-06,-0.40218386775939546,0.40220010204881707
pcys_RHEA_44752_2_1_1_201,8.745725761807475e-07,-0.24851600452033576,0.24851770993686056
pcys_RHEA_44756_2_1_1_201,8.745725761807475e-07,-0.24851600452033576,0.24851770993686056
pcys_RHEA_44760_2_1_1_201,8.745725761807475e-07,-0.24851600452033576,0.24851770993686056
pcys_RHEA_44764_2_1_1_201,8.745725761807475e-07,-0.24851600452033576,0.24851770993686056
pcys_RHEA_42396_2_1_1_205,6.138823715738953e-05,-0.39568171614015085,0.3958014232026008
pcys_RHEA_42968_2_1_1_206,-2.0171221515505006e-05,-1000.0,1000.0
pcys_RHEA_43084_2_1_1_207,-2.0171221524535847e-05,-1000.0,1000.0
pcys_RHEA_43088_2_1_1_207,8.745725761807475e-07,-0.24851600452033565,0.24851770993686045
pcys_RHEA_43092_2_1_1_208,3.4982903423692236e-07,-1000.0,1000.0
pcys_RHEA_43152_2_1_1_220,1.3118592743138636e-06,-0.3716616497015115,0.3716642078270777
pcys_RHEA_43156_2_1_1_221,-9.120778314836308e-05,-1000.0099943593249,1000.0
pcys_RHEA_36899_2_1_1_228,-9.120778315781431e-05,-1000.0069169068947,1000.0
pcys_RHEA_43208_2_1_1_229,8.745725693732689e-07,-0.2485160045203419,0.24851770993685407
pcys_RHEA_48544_2_1_1_233,2.769479828166819e-06,-1000.0094882076952,1000.0085511872378
pcys_RHEA_46696_2_1_1_260,2.623717756787113e-07,-1000.0,1000.0
pcys_RHEA_46712_2_1_1_260,2.6237177560444294e-07,-1000.0,1000.0
pcys_RHEA_46716_2_1_1_260,2.6237177567871116e-07,-1000.0,1000.0
pcys_RHEA_54308_2_1_1_260,2.623717756787112e-07,-1000.0,1000.0
pcys_RHEA_36635_2_1_1_282,2.6237177429770035e-06,-0.3616491569325732,0.36165427318217586
pcys_RHEA_36903_2_1_1_290,3.4982903335950788e-06,-0.47626630482447624,0.47627312649063225
pcys_RHEA_42896_2_1_1_297,8.745725761807475e-07,-0.24851600452033565,0.24851770993686048
pcys_RHEA_42652_2_1_1_314,4.372862885651102e-06,-0.27541716717354786,0.27542569425630525
pcys_RHEA_42708_2_1_1_33,6.138823714376909e-05,-0.3956817161401607,0.39580142320258976
pcys_RHEA_60260_2_1_1_354,-3.393922673189959e-06,-1000.0000000000001,1000.0000000000001
pcys_RHEA_13681_2_1_1_37,5.830483841207007e-07,-0.33267359029609206,0.332674727240442
pcys_RHEA_21128_2_1_1_41,8.745725761807475e-07,-0.24851600452033584,0.24851770993686068
pcys_RHEA_59012_2_1_1_41,8.745725761807475e-07,-0.24851600452033584,0.24851770993686068
pcys_RHEA_60276_2_1_1_355,-3.393922673189959e-06,-1000.0000000000001,1000.0000000000001
pcys_RHEA_60292_2_1_1_356,-3.393922673189959e-06,-1000.0000000000001,1000.0000000000001
pcys_RHEA_60324_2_1_1_359,-3.393922673189959e-06,-1000.0000000000001,1000.0000000000001
pcys_RHEA_60308_2_1_1_357,-9.157033529516322e-06,-1000.0,1000.0
pcys_RHEA_60328_2_1_1_360,-3.393922673189959e-06,-1000.0000000000001,1000.0000000000001
pcys_RHEA_60344_2_1_1_361,-1.2851775232571049e-05,-1000.0,1000.0
pcys_RHEA_60348_2_1_1_362,-9.822577463642723e-08,-1000.0,1000.0
pcys_RHEA_12104_2_1_1_45,0.02236760160595971,-1000.0095310215086,1000.0
pcys_RHEA_60852_2_1_1_56,1.6145955799107566e-06,-0.5257126847259509,0.5257158331873318
pcys_RHEA_60856_2_1_1_56,1.6145955799107566e-06,-0.5257126847259509,0.5257158331873318
pcys_RHEA_17049_2_1_1_64,8.745725761807475e-07,-0.24851600452033615,0.24851770993686095
pcys_RHEA_28679_2_1_1_64,1.166096774198357e-06,-0.3306954981287069,0.3306977720174198
pcys_RHEA_44380_2_1_1_64,1.665055325048617e-05,-1.1087517053270026,1.108784173905846
pcys_RHEA_44400_2_1_1_64,8.745725761807475e-07,-0.24851600452033615,0.24851770993686095
pcys_RHEA_44404_2_1_1_64,8.745725761807475e-07,-0.24851600452033612,0.24851770993686095
pcys_RHEA_44412_2_1_1_64,8.745725761807475e-07,-0.24851600452033612,0.24851770993686095
pcys_RHEA_15197_2_1_1_72,8.745725761807475e-07,-0.24851600452033612,0.24851770993686095
pcys_RHEA_24452_2_1_1_80,2.7694798293449164e-06,-1000.0091585231661,1000.0093486103111
pcys_RHEA_15481_2_1_2_1,-0.527482583870633,-657.0119536626386,660.6464922464579
pcys_RHEA_16945_2_1_2_10,-1.0019632332946653,-612.2198781465423,610.6567667585425
pcys_RHEA_11824_2_1_2_11,-3.201989946168221e-13,-2.00000000000029,1.9999999999996843
pcys_RHEA_15053_2_1_2_2,-0.27375952676300885,-18.845676060585035,16.023539679081903
pcys_RHEA_22192_2_1_2_3,-0.2731491426901582,-22.443831835732954,19.622885703164208
pcys_RHEA_24380_2_1_2_9,2.2683473208157204e-14,-0.4782608695651951,0.47826086956524255
pcys_RHEA_25884_2_1_3_11,5.875400203064017e-14,-0.24999999999994338,0.2500000000000571
pcys_RHEA_20013_2_1_3_2,0.2737595267645853,-14.690206345765528,17.512342727277034
pcys_RHEA_10508_2_2_1_1,-3.248455057608614e-13,-0.5000000000002726,0.49999999999965145
pcys_RHEA_27626_2_2_1_1,-0.008622735123147273,-8.024052381665593,7.999999999966651
pcys_RHEA_25249_2_2_1_6,-1.9369614824783052e-13,-0.5000000000000467,0.4999999999999541
pcys_RHEA_27654_2_2_1_6,-1.7491454300295923e-06,-0.49406913433116245,0.49406572349758876
