,count,freq,chebi_id
tetra_mu3_sulfido_tetrairon_2_c,1,0.009259259259259259,CHEBI:33722
iron_3_c,1,0.009259259259259259,CHEBI:29034
di_mu_sulfido_diiron_1_c,1,0.009259259259259259,CHEBI:33738
acetyl_CoA_4_c,1,0.009259259259259259,CHEBI:57288
malonyl_CoA_5_c,1,0.009259259259259259,CHEBI:57384
long_chain_fatty_acyl_CoA_4_c,1,0.009259259259259259,CHEBI:83139
coenzyme_A_4_c,1,0.009259259259259259,CHEBI:57287
6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_c,1,0.009259259259259259,CHEBI:141005
10_formyltetrahydrofolyl_Glu_n_polyanion_n_c,1,0.009259259259259259,CHEBI:134413
10_formyltetrahydrofolyl_Glu_n_polyanion_n_1_c,1,0.009259259259259259,CHEBI:134413
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_c,1,0.009259259259259259,CHEBI:136572
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_1_c,1,0.009259259259259259,CHEBI:136572
Cofactors_c,1,0.009259259259259259,
Phospholipids_c,1,0.009259259259259259,
Carbohydrates_c,1,0.009259259259259259,
my_compound_c,1,0.009259259259259259,
