,count,freq,chebi_id
2_oxoglutarate_2_c,2,0.019417475728155338,CHEBI:16810
sodium_1_c,2,0.019417475728155338,CHEBI:29101
L_tyrosine_zwitterion_c,1,0.009708737864077669,CHEBI:58315
2_deoxyadenosine_5_monophosphate_c,1,0.009708737864077669,CHEBI:17713
L_valine_zwitterion_c,1,0.009708737864077669,CHEBI:57762
2_deoxycytosine_5_monophosphate_2_c,1,0.009708737864077669,CHEBI:57566
L_leucine_zwitterion_c,1,0.009708737864077669,CHEBI:57427
L_tryptophan_zwitterion_c,1,0.009708737864077669,CHEBI:57912
L_isoleucine_zwitterion_c,1,0.009708737864077669,CHEBI:58045
L_threonine_zwitterion_c,1,0.009708737864077669,CHEBI:57926
L_proline_zwitterion_c,1,0.009708737864077669,CHEBI:60039
L_phenylalanine_zwitterion_c,1,0.009708737864077669,CHEBI:58095
2_deoxyguanosine_5_monophosphate_c,1,0.009708737864077669,CHEBI:16192
L_lysinium_1_c,1,0.009708737864077669,CHEBI:32551
dTMP_2_c,1,0.009708737864077669,CHEBI:63528
my_compound2_c,1,0.009708737864077669,
guanosine_5_monophosphate_2_c,1,0.009708737864077669,CHEBI:58115
L_cysteine_zwitterion_c,1,0.009708737864077669,CHEBI:35235
my_compound_e,1,0.009708737864077669,
cholesterol_c,1,0.009708737864077669,CHEBI:16113
cholesterol_e,1,0.009708737864077669,CHEBI:16113
palmitate_16_0_c,1,0.009708737864077669,
palmitate_16_0_e,1,0.009708737864077669,
pyruvate_e,1,0.009708737864077669,CHEBI:15361
my_compound2_e,1,0.009708737864077669,
cytidine_5_monophosphate_2_c,1,0.009708737864077669,CHEBI:60377
water_e,1,0.009708737864077669,CHEBI:15377
L_glutamate_1_e,1,0.009708737864077669,CHEBI:29985
2_oxoglutarate_c,1,0.009708737864077669,
2_oxoglutarate_e,1,0.009708737864077669,
Biomass_b,1,0.009708737864077669,
uridine_5_monophosphate_2_c,1,0.009708737864077669,CHEBI:57865
L_histidine_zwitterion_c,1,0.009708737864077669,CHEBI:57595
5_deoxyadenosine_c,1,0.009708737864077669,CHEBI:17319
L_asparagine_zwitterion_c,1,0.009708737864077669,CHEBI:58048
di_mu_sulfido_diiron_2_c,1,0.009708737864077669,CHEBI:33737
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.009708737864077669,CHEBI:58394
phosphonatoenolpyruvate_c,1,0.009708737864077669,CHEBI:58702
chorismate_2_c,1,0.009708737864077669,CHEBI:29748
R_dihydrolipoamide_c,1,0.009708737864077669,CHEBI:43711
R_lipoamide_c,1,0.009708737864077669,CHEBI:83094
hydrogencarbonate_c,1,0.009708737864077669,CHEBI:17544
adenosine_3_5_bismonophosphate_4_c,1,0.009708737864077669,CHEBI:58343
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.009708737864077669,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.009708737864077669,CHEBI:36654
glutathionate_1_c,1,0.009708737864077669,CHEBI:57925
glutathione_disulfide_2_c,1,0.009708737864077669,CHEBI:58297
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c,1,0.009708737864077669,"CHEBI:33722,CHEBI:33722"
N_6_octanoyl_L_lysine_residue_c,1,0.009708737864077669,CHEBI:78809
S_adenosyl_L_methionine_zwitterion_c,1,0.009708737864077669,CHEBI:59789
L_argininium_1_c,1,0.009708737864077669,
tetra_mu3_sulfido_tetrairon_2_c,1,0.009708737864077669,CHEBI:33722
iron_3_c,1,0.009708737864077669,CHEBI:29034
hydrosulfide_c,1,0.009708737864077669,CHEBI:29919
di_mu_sulfido_diiron_1_c,1,0.009708737864077669,CHEBI:33738
acetyl_CoA_4_c,1,0.009708737864077669,CHEBI:57288
malonyl_CoA_5_c,1,0.009708737864077669,CHEBI:57384
long_chain_fatty_acyl_CoA_4_c,1,0.009708737864077669,CHEBI:83139
coenzyme_A_4_c,1,0.009708737864077669,CHEBI:57287
Cofactors_c,1,0.009708737864077669,
Phospholipids_c,1,0.009708737864077669,
Carbohydrates_c,1,0.009708737864077669,
Cell_wall_c,1,0.009708737864077669,
L_alanine_zwitterion_c,1,0.009708737864077669,CHEBI:57972
my_compound_c,1,0.009708737864077669,
