,id,equation_str,enzyme,ec_number,lb,ub,enzyme_class,is_from_gap_filling,comments,substrates,products,mass_balance,charge_balance,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda,kegg,metacyc
12,RHEA_15481_2_1_2_1,(1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) L_serine_zwitterion_c <==(2.1.2.1)==> (1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) glycine_zwitterion_c + (1.0) water_c,glycine hydroxymethyltransferase,2.1.2.1,1000.0,-1000.0,,False,,"(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); L-serine zwitterion (CHEBI:33384)","(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); glycine zwitterion (CHEBI:57305); water (CHEBI:15377)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Komagataella (460517),Phaffomycetaceae (115784),Komagataella pastoris (4922),,Methane metabolism; Microbial metabolism in diverse environments (rn00680; rn01120),
23,RHEA_15641_4_1_1_112,(1.0) carbon_dioxide_c + (1.0) pyruvate_c <==(4.1.1.112)==> (1.0) hydron_c + (1.0) oxaloacetate_2_c,oxaloacetate decarboxylase,4.1.1.112,1000.0,-1000.0,,False,4.1.1.3 (transferred),carbon dioxide (CHEBI:16526); pyruvate (CHEBI:15361),hydron (CHEBI:15378); oxaloacetate(2-) (CHEBI:16452),,,Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Lagomorpha (9975),Oryctolagus (9984),Leporidae (9979),Oryctolagus cuniculus (9986),isoleucine metabolism (--),C5-Branched dibasic acid metabolism (rn00660),L-isoleucine biosynthesis III (PWY-5103)
1,RHEA_16169_6_3_1_2,(1.0) ADP_3_c + (1.0) hydron_c + (1.0) L_glutamine_zwitterion_c + (1.0) hydrogenphosphate_c <==(6.3.1.2)==> (1.0) ATP_4_c + (1.0) L_glutamate_1_c + (1.0) ammonium_c,glutamine synthetase,6.3.1.2,1000.0,-1000.0,,False,,ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); L-glutamine zwitterion (CHEBI:58359); hydrogenphosphate (CHEBI:43474),ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985); ammonium (CHEBI:28938),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Pezizomycetes (147549),Ascomycota (4890),Pezizomycotina (147538),Pezizales (5185),Tuber (36048),Tuberaceae (40289),Tuber borchii (42251),,,
26,RHEA_16585_2_8_1_8,(1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (2.0) 5_deoxyadenosine_c + (1.0) tetra_mu3_sulfido_tetrairon_2_c + (4.0) iron_3_c + (2.0) hydrosulfide_c + (2.0) L_methionine_zwitterion_c + (2.0) di_mu_sulfido_diiron_1_c <==(2.8.1.8)==> (1.0) tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c + (4.0) hydron_c + (1.0) N_6_octanoyl_L_lysine_residue_c + (2.0) di_mu_sulfido_diiron_2_c + (2.0) S_adenosyl_L_methionine_zwitterion_c,lipoyl synthase,2.8.1.8,1000.0,-1000.0,,False,,N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); 5'-deoxyadenosine (CHEBI:17319); tetra-mu3-sulfido-tetrairon(2+) (CHEBI:33722); iron(3+) (CHEBI:29034); hydrosulfide (CHEBI:29919); L-methionine zwitterion (CHEBI:57844); di-mu-sulfido-diiron(1+) (CHEBI:33738),"tetra-mu3-sulfido-tetrairon(2+),tetra-mu3-sulfido-tetrairon(2+) (CHEBI:33722,CHEBI:33722); hydron (CHEBI:15378); N(6)-octanoyl-L-lysine residue (CHEBI:78809); di-mu-sulfido-diiron(2+) (CHEBI:33737); S-adenosyl-L-methionine zwitterion (CHEBI:59789)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),,,
8,RHEA_16945_2_1_2_10,(1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) ammonium_c <==(2.1.2.10)==> (1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,aminomethyltransferase,2.1.2.10,1000.0,-1000.0,,False,,"(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); ammonium (CHEBI:28938)","(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143)",,,Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
4,RHEA_17737_1_1_1_25,(1.0) 3_dehydroshikimate_c + (1.0) hydron_c + (1.0) NADPH_4_c <==(1.1.1.25)==> (1.0) NADP_3_c + (1.0) shikimate_c,shikimate dehydrogenase,1.1.1.25,1000.0,-1000.0,,False,,3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),NADP(3-) (CHEBI:58349); shikimate (CHEBI:36208),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),,"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
14,RHEA_20844_6_4_1_1,(1.0) ADP_3_c + (1.0) hydron_c + (1.0) oxaloacetate_2_c + (1.0) hydrogenphosphate_c <==(6.4.1.1)==> (1.0) ATP_4_c + (1.0) hydrogencarbonate_c + (1.0) pyruvate_c,pyruvate carboxylase,6.4.1.1,1000.0,-1000.0,,False,,ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); oxaloacetate(2-) (CHEBI:16452); hydrogenphosphate (CHEBI:43474),ATP(4-) (CHEBI:30616); hydrogencarbonate (CHEBI:17544); pyruvate (CHEBI:15361),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),biotin biosynthesis (--),,
7,RHEA_21020_4_2_3_5,(1.0) chorismate_2_c + (1.0) hydrogenphosphate_c <==(4.2.3.5)==> (1.0) 5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,chorismate synthase,4.2.3.5,1000.0,-1000.0,,False,4.6.1.4 (transferred),chorismate(2-) (CHEBI:29748); hydrogenphosphate (CHEBI:43474),5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
3,RHEA_21096_4_2_1_10,(1.0) 3_dehydroshikimate_c + (1.0) water_c <==(4.2.1.10)==> (1.0) 3_dehydroquinate_c,3-dehydroquinate dehydratase,4.2.1.10,1000.0,-1000.0,,False,,3-dehydroshikimate (CHEBI:16630); water (CHEBI:15377),3-dehydroquinate (CHEBI:32364),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Ogataea (461281),Pichiaceae (1156497),Ogataea henricii (36024),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",gallate biosynthesis; chorismate biosynthesis from 3-dehydroquinate; quinate degradation II; quinate degradation I (PWY-6707; PWY-6163; PWY-6416; QUINATEDEG-PWY)
6,RHEA_21256_2_5_1_19,(1.0) 5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c + (1.0) hydrogenphosphate_c <==(2.5.1.19)==> (1.0) 3_phosphonatoshikimate_3_c + (1.0) phosphonatoenolpyruvate_c,3-phosphoshikimate 1-carboxyvinyltransferase,2.5.1.19,1000.0,-1000.0,,False,,5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701); hydrogenphosphate (CHEBI:43474),3-phosphonatoshikimate(3-) (CHEBI:145989); phosphonatoenolpyruvate (CHEBI:58702),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
13,RHEA_21824_2_6_1_1,(1.0) L_glutamate_1_c + (1.0) oxaloacetate_2_c <==(2.6.1.1)==> (1.0) 2_oxoglutarate_2_c + (1.0) L_aspartate_1_c,aspartate transaminase,2.6.1.1,1000.0,-1000.0,,False,,L-glutamate(1-) (CHEBI:29985); oxaloacetate(2-) (CHEBI:16452),2-oxoglutarate(2-) (CHEBI:16810); L-aspartate(1-) (CHEBI:29991),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Hypocreales (5125),Trichoderma (5543),Hypocreaceae (5129),Trichoderma viride (5547),,"Alanine, aspartate and glutamate metabolism (rn00250)",
2,RHEA_21968_4_2_3_4,(1.0) 3_dehydroquinate_c + (1.0) hydrogenphosphate_c <==(4.2.3.4)==> (1.0) 7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,3-dehydroquinate synthase,4.2.3.4,1000.0,-1000.0,,False,4.6.1.3 (transferred),3-dehydroquinate (CHEBI:32364); hydrogenphosphate (CHEBI:43474),7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate (CHEBI:58394),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Cyberlindnera (604195),Phaffomycetaceae (115784),Cyberlindnera fabianii (36022),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",3-dehydroquinate biosynthesis I (PWY-6164)
27,RHEA_22896_2_3_1_86,(1.0) long_chain_fatty_acyl_CoA_4_c + (1.0) carbon_dioxide_c + (1.0) coenzyme_A_4_c + (1.0) water_c + (2.0) NADP_3_c <==(2.3.1.86)==> (1.0) acetyl_CoA_4_c + (2.0) hydron_c + (5.0) malonyl_CoA_5_c + (2.0) NADPH_4_c,fatty-acyl-CoA synthase system,2.3.1.86,1000.0,-1000.0,,False,,long-chain fatty acyl-CoA(4-) (CHEBI:83139); carbon dioxide (CHEBI:16526); coenzyme A(4-) (CHEBI:57287); water (CHEBI:15377); NADP(3-) (CHEBI:58349),acetyl-CoA(4-) (CHEBI:57288); hydron (CHEBI:15378); malonyl-CoA(5-) (CHEBI:57384); NADPH(4-) (CHEBI:57783),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Thermomyces (5540),Trichocomaceae (28568),Thermomyces lanuginosus (5541),,,
16,RHEA_23824_1_3_1_28,(1.0) 2_3_dihydroxybenzoate_c + (1.0) hydron_c + (1.0) NADH_2_c <==(1.3.1.28)==> (1.0) 2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c + (1.0) NAD_1_c,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",1.3.1.28,1000.0,-1000.0,,False,1.1.1.109 (transferred),"2,3-dihydroxybenzoate (CHEBI:36654); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945)","(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate (CHEBI:58764); NAD(1-) (CHEBI:57540)",,,Bacteria (2),Terrabacteria group (1783272),,,Actinomycetia (1760),Actinobacteria (201174),,Streptomycetales (85011),Streptomyces (1883),Streptomycetaceae (2062),Streptomyces sp. (1931),enterobactin biosynthesis (--),Biosynthesis of secondary metabolites (rn01110),"2,3-dihydroxybenzoate biosynthesis (PWY-5901)"
9,RHEA_24304_1_4_4_2,(1.0) N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c + (1.0) carbon_dioxide_c <==(1.4.4.2)==> (1.0) glycine_zwitterion_c + (1.0) hydron_c + (1.0) N_6_R_lipoyl_L_lysine_residue_c,glycine dehydrogenase (aminomethyl-transferring),1.4.4.2,1000.0,-1000.0,,False,,N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143); carbon dioxide (CHEBI:16526),glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,glycine biosynthesis II; glycine cleavage (GLYCINE-SYN2-PWY; GLYCLEAV-PWY)
11,RHEA_33059_1_8_1_4,(1.0) R_lipoamide_c + (1.0) hydron_c + (1.0) NADH_2_c <==(1.8.1.4)==> (1.0) R_dihydrolipoamide_c + (1.0) NAD_1_c,dihydrolipoyl dehydrogenase,1.8.1.4,1000.0,-1000.0,,False,1.6.4.3 (transferred),(R)-lipoamide (CHEBI:83094); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),(R)-dihydrolipoamide (CHEBI:43711); NAD(1-) (CHEBI:57540),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces pastorianus (27292),,,
29,RHEA_51904_6_3_2_17,(1.0) 10_formyltetrahydrofolyl_Glu_n_polyanion_n_1_c + (1.0) ADP_3_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c <==(6.3.2.17)==> (1.0) 10_formyltetrahydrofolyl_Glu_n_polyanion_n_c + (1.0) ATP_4_c + (1.0) L_glutamate_1_c,tetrahydrofolate synthase,6.3.2.17,1000.0,-1000.0,,False,,"10-formyltetrahydrofolyl-(Glu)n polyanion,n+1 (CHEBI:134413); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474)","10-formyltetrahydrofolyl-(Glu)n polyanion,n (CHEBI:134413); ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
30,RHEA_51912_6_3_2_17,(1.0) 6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_1_c + (1.0) ADP_3_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c <==(6.3.2.17)==> (1.0) 6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_c + (1.0) ATP_4_c + (1.0) L_glutamate_1_c,tetrahydrofolate synthase,6.3.2.17,1000.0,-1000.0,,False,,"(6R)-5,10-methylenetetrahydrofolate poly(gamma-L-glutamate) macromolecule,n+1 (CHEBI:136572); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474)","(6R)-5,10-methylenetetrahydrofolate poly(gamma-L-glutamate) macromolecule,n (CHEBI:136572); ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
24,RHEA_57724_7_2_4_2,(1.0) carbon_dioxide_c + (2.0) sodium_1_e + (1.0) pyruvate_c <==(7.2.4.2)==> (1.0) hydron_c + (2.0) sodium_1_c + (1.0) oxaloacetate_2_c,oxaloacetate decarboxylase (Na+ extruding),7.2.4.2,1000.0,-1000.0,,False,4.1.1.3 (transferred),carbon dioxide (CHEBI:16526); sodium(1+) (CHEBI:29101); pyruvate (CHEBI:15361),hydron (CHEBI:15378); sodium(1+) (CHEBI:29101); oxaloacetate(2-) (CHEBI:16452),,,Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Klebsiella (570),Enterobacteriaceae (543),Klebsiella aerogenes (548),,,
25,RHEA_58156_7_2_2_1,(1.0) ADP_3_c + (1.0) hydron_c + (4.0) sodium_1_e + (1.0) hydrogenphosphate_c <==(7.2.2.1)==> (1.0) ATP_4_c + (1.0) water_c + (4.0) sodium_1_c,Na+-transporting two-sector ATPase,7.2.2.1,1000.0,-1000.0,,False,3.6.3.15 (transferred),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); sodium(1+) (CHEBI:29101); hydrogenphosphate (CHEBI:43474),ATP(4-) (CHEBI:30616); water (CHEBI:15377); sodium(1+) (CHEBI:29101),,,Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Artiodactyla (91561),Sus (9822),Suidae (9821),Sus scrofa (9823),,,
17,RHEA_62620_1_11_1_24,(1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c <==(1.11.1.24)==> (1.0) L_cysteine_residue_L_cysteine_residue_c + (1.0) peroxol_c,thioredoxin-dependent peroxiredoxin,1.11.1.24,1000.0,-1000.0,,False,1.11.1.15 (deleted),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),"L-cysteine residue,L-cysteine residue (CHEBI:29950,CHEBI:29950); peroxol (CHEBI:35924)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),,,
