,count,freq,chebi_id
2_3_dihydroxybenzoate_c,1,0.008264462809917356,CHEBI:36654
glutathionate_1_c,1,0.008264462809917356,CHEBI:57925
R_lipoamide_c,1,0.008264462809917356,CHEBI:83094
Cofactors_c,1,0.008264462809917356,
L_asparagine_zwitterion_c,1,0.008264462809917356,CHEBI:58048
Phospholipids_c,1,0.008264462809917356,
L_leucine_zwitterion_c,1,0.008264462809917356,CHEBI:57427
L_isoleucine_zwitterion_c,1,0.008264462809917356,CHEBI:58045
L_histidine_zwitterion_c,1,0.008264462809917356,CHEBI:57595
L_cysteine_zwitterion_c,1,0.008264462809917356,CHEBI:35235
L_methionine_zwitterion_c,1,0.008264462809917356,CHEBI:57844
L_argininium_1_c,1,0.008264462809917356,
L_alanine_zwitterion_c,1,0.008264462809917356,CHEBI:57972
Cell_wall_c,1,0.008264462809917356,
Carbohydrates_c,1,0.008264462809917356,
guanosine_5_monophosphate_2_c_s,0,0.0,CHEBI:58115
L_tyrosine_zwitterion_c_s,0,0.0,CHEBI:58315
L_valine_zwitterion_c_s,0,0.0,CHEBI:57762
2_deoxyadenosine_5_monophosphate_c_s,0,0.0,CHEBI:17713
2_deoxycytosine_5_monophosphate_2_c_s,0,0.0,CHEBI:57566
2_deoxyguanosine_5_monophosphate_c_s,0,0.0,CHEBI:16192
uridine_5_monophosphate_2_c_s,0,0.0,CHEBI:57865
cytidine_5_monophosphate_2_c_s,0,0.0,CHEBI:60377
L_threonine_zwitterion_c_s,0,0.0,CHEBI:57926
2_oxoglutarate_c_s,0,0.0,
my_compound2_c_s,0,0.0,
palmitate_16_0_c_s,0,0.0,
cholesterol_c_s,0,0.0,CHEBI:16113
L_tryptophan_zwitterion_c_s,0,0.0,CHEBI:57912
Phospholipids_c_s,0,0.0,
L_proline_zwitterion_c_s,0,0.0,CHEBI:60039
L_phenylalanine_zwitterion_c_s,0,0.0,CHEBI:58095
L_methionine_zwitterion_c_s,0,0.0,CHEBI:57844
L_lysinium_1_c_s,0,0.0,CHEBI:32551
L_leucine_zwitterion_c_s,0,0.0,CHEBI:57427
L_isoleucine_zwitterion_c_s,0,0.0,CHEBI:58045
L_histidine_zwitterion_c_s,0,0.0,CHEBI:57595
L_cysteine_zwitterion_c_s,0,0.0,CHEBI:35235
L_asparagine_zwitterion_c_s,0,0.0,CHEBI:58048
L_argininium_1_c_s,0,0.0,
L_alanine_zwitterion_c_s,0,0.0,CHEBI:57972
Cell_wall_c_s,0,0.0,
Carbohydrates_c_s,0,0.0,
Cofactors_c_s,0,0.0,
my_compound_c_s,0,0.0,
