,count,freq,chebi_id
acetyl_CoA_4_c,1,0.007194244604316547,CHEBI:57288
Phospholipids_c,1,0.007194244604316547,
Cofactors_c,1,0.007194244604316547,
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.007194244604316547,CHEBI:58394
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_1_c,1,0.007194244604316547,CHEBI:136572
6R_5_10_methylenetetrahydrofolate_poly_gamma_L_glutamate_macromolecule_n_c,1,0.007194244604316547,CHEBI:136572
Carbohydrates_c,1,0.007194244604316547,
10_formyltetrahydrofolyl_Glu_n_polyanion_n_c,1,0.007194244604316547,CHEBI:134413
6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_c,1,0.007194244604316547,CHEBI:141005
coenzyme_A_4_c,1,0.007194244604316547,CHEBI:57287
long_chain_fatty_acyl_CoA_4_c,1,0.007194244604316547,CHEBI:83139
6S_5_6_7_8_tetrahydrofolyl_gamma_L_Glu_n_1_c,1,0.007194244604316547,CHEBI:141005
malonyl_CoA_5_c,1,0.007194244604316547,CHEBI:57384
guanosine_5_monophosphate_2_c_s,0,0.0,CHEBI:58115
L_valine_zwitterion_c_s,0,0.0,CHEBI:57762
2_deoxyadenosine_5_monophosphate_c_s,0,0.0,CHEBI:17713
2_deoxycytosine_5_monophosphate_2_c_s,0,0.0,CHEBI:57566
dTMP_2_c_s,0,0.0,CHEBI:63528
2_deoxyguanosine_5_monophosphate_c_s,0,0.0,CHEBI:16192
uridine_5_monophosphate_2_c_s,0,0.0,CHEBI:57865
cytidine_5_monophosphate_2_c_s,0,0.0,CHEBI:60377
2_oxoglutarate_c_s,0,0.0,
my_compound2_c_s,0,0.0,
palmitate_16_0_c_s,0,0.0,
cholesterol_c_s,0,0.0,CHEBI:16113
L_tryptophan_zwitterion_c_s,0,0.0,CHEBI:57912
L_tyrosine_zwitterion_c_s,0,0.0,CHEBI:58315
L_cysteine_zwitterion_c_s,0,0.0,CHEBI:35235
L_threonine_zwitterion_c_s,0,0.0,CHEBI:57926
L_proline_zwitterion_c_s,0,0.0,CHEBI:60039
L_phenylalanine_zwitterion_c_s,0,0.0,CHEBI:58095
L_lysinium_1_c_s,0,0.0,CHEBI:32551
L_leucine_zwitterion_c_s,0,0.0,CHEBI:57427
L_isoleucine_zwitterion_c_s,0,0.0,CHEBI:58045
L_histidine_zwitterion_c_s,0,0.0,CHEBI:57595
L_asparagine_zwitterion_c_s,0,0.0,CHEBI:58048
L_argininium_1_c_s,0,0.0,
L_alanine_zwitterion_c_s,0,0.0,CHEBI:57972
Cell_wall_c_s,0,0.0,
Carbohydrates_c_s,0,0.0,
Phospholipids_c_s,0,0.0,
Cofactors_c_s,0,0.0,
my_compound_c_s,0,0.0,
