,count,freq,chebi_id
L_histidine_zwitterion_c,1,0.007518796992481203,CHEBI:57595
my_compound2_c,1,0.007518796992481203,
my_compound2_e,1,0.007518796992481203,
water_e,1,0.007518796992481203,CHEBI:15377
L_glutamate_1_e,1,0.007518796992481203,CHEBI:29985
2_oxoglutarate_c,1,0.007518796992481203,
2_oxoglutarate_e,1,0.007518796992481203,
Biomass_b,1,0.007518796992481203,
uridine_5_monophosphate_2_c,1,0.007518796992481203,CHEBI:57865
L_isoleucine_zwitterion_c,1,0.007518796992481203,CHEBI:58045
Carbohydrates_c,1,0.007518796992481203,
L_cysteine_zwitterion_c,1,0.007518796992481203,CHEBI:35235
S_adenosyl_L_methionine_zwitterion_c,1,0.007518796992481203,CHEBI:59789
L_asparagine_zwitterion_c,1,0.007518796992481203,CHEBI:58048
phosphonatoenolpyruvate_c,1,0.007518796992481203,CHEBI:58702
chorismate_2_c,1,0.007518796992481203,CHEBI:29748
R_dihydrolipoamide_c,1,0.007518796992481203,CHEBI:43711
R_lipoamide_c,1,0.007518796992481203,CHEBI:83094
hydrogencarbonate_c,1,0.007518796992481203,CHEBI:17544
adenosine_3_5_bismonophosphate_4_c,1,0.007518796992481203,CHEBI:58343
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.007518796992481203,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.007518796992481203,CHEBI:36654
glutathionate_1_c,1,0.007518796992481203,CHEBI:57925
glutathione_disulfide_2_c,1,0.007518796992481203,CHEBI:58297
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c,1,0.007518796992481203,"CHEBI:33722,CHEBI:33722"
N_6_octanoyl_L_lysine_residue_c,1,0.007518796992481203,CHEBI:78809
di_mu_sulfido_diiron_2_c,1,0.007518796992481203,CHEBI:33737
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.007518796992481203,CHEBI:58394
5_deoxyadenosine_c,1,0.007518796992481203,CHEBI:17319
coenzyme_A_4_c,1,0.007518796992481203,CHEBI:57287
tetra_mu3_sulfido_tetrairon_2_c,1,0.007518796992481203,CHEBI:33722
L_argininium_1_c,1,0.007518796992481203,
L_alanine_zwitterion_c,1,0.007518796992481203,CHEBI:57972
Cell_wall_c,1,0.007518796992481203,
Cofactors_c,1,0.007518796992481203,
Phospholipids_c,1,0.007518796992481203,
long_chain_fatty_acyl_CoA_4_c,1,0.007518796992481203,CHEBI:83139
malonyl_CoA_5_c,1,0.007518796992481203,CHEBI:57384
acetyl_CoA_4_c,1,0.007518796992481203,CHEBI:57288
di_mu_sulfido_diiron_1_c,1,0.007518796992481203,CHEBI:33738
hydrosulfide_c,1,0.007518796992481203,CHEBI:29919
iron_3_c,1,0.007518796992481203,CHEBI:29034
guanosine_5_monophosphate_2_c_s,0,0.0,CHEBI:58115
L_valine_zwitterion_c_s,0,0.0,CHEBI:57762
2_deoxyadenosine_5_monophosphate_c_s,0,0.0,CHEBI:17713
2_deoxycytosine_5_monophosphate_2_c_s,0,0.0,CHEBI:57566
dTMP_2_c_s,0,0.0,CHEBI:63528
2_deoxyguanosine_5_monophosphate_c_s,0,0.0,CHEBI:16192
cholesterol_c_s,0,0.0,CHEBI:16113
cytidine_5_monophosphate_2_c_s,0,0.0,CHEBI:60377
uridine_5_monophosphate_2_c_s,0,0.0,CHEBI:57865
2_oxoglutarate_c_s,0,0.0,
my_compound2_c_s,0,0.0,
palmitate_16_0_c_s,0,0.0,
L_tryptophan_zwitterion_c_s,0,0.0,CHEBI:57912
L_tyrosine_zwitterion_c_s,0,0.0,CHEBI:58315
L_histidine_zwitterion_c_s,0,0.0,CHEBI:57595
L_threonine_zwitterion_c_s,0,0.0,CHEBI:57926
L_proline_zwitterion_c_s,0,0.0,CHEBI:60039
L_phenylalanine_zwitterion_c_s,0,0.0,CHEBI:58095
L_lysinium_1_c_s,0,0.0,CHEBI:32551
L_leucine_zwitterion_c_s,0,0.0,CHEBI:57427
L_isoleucine_zwitterion_c_s,0,0.0,CHEBI:58045
L_cysteine_zwitterion_c_s,0,0.0,CHEBI:35235
L_asparagine_zwitterion_c_s,0,0.0,CHEBI:58048
L_argininium_1_c_s,0,0.0,
L_alanine_zwitterion_c_s,0,0.0,CHEBI:57972
Cell_wall_c_s,0,0.0,
Carbohydrates_c_s,0,0.0,
Phospholipids_c_s,0,0.0,
Cofactors_c_s,0,0.0,
my_compound_c_s,0,0.0,
