,mean,std,min,max,Q2,IQR,Q1,Q3
Network1_RPE,84.56468146470533,160.69323484010985,-14.226138006451635,452.58995066228687,11.953202404015785,49.61126086819174,-0.7449478035543499,48.866313064637396
Network1_CYTBD,893.5003117743639,172.42225192804858,529.0189883662725,1000.0,999.5980376319429,116.2650045213611,883.6878341176819,999.952838639043
Network1_EX_glu_L_e,424.8346203483737,172.77760196752757,79.02091016698725,617.4047204243724,448.2267459803946,225.34316809037745,338.2514234362896,563.594591526667
Network1_FRUpts2,202.71792339432727,177.8703786499481,2.3882833483440296,495.1831886934099,154.85365752492623,315.77800290142176,44.024691040437624,359.8026939418594
Network1_AKGDH,108.66808203006777,180.59141390617074,1.753046810583087,586.509714150462,20.257877649564108,125.70376156858609,5.465332001694177,131.16909357028027
Network1_SUCOAS,-108.66731925678145,180.59709153039742,-586.5227155975401,-1.766220606069992,-20.230309906844763,125.691980433599,-131.16635555213216,-5.474375118533157
Network1_GLCpts,182.90769795716636,202.3091878901502,3.3214041991264778,591.9395265440227,139.32516344014945,279.29743691200827,11.355081736216889,290.65251864822517
Network1_ACALD,54.92098875272285,203.6771045218912,-219.5080205492193,343.1173910796248,77.29879234883819,301.39676077102405,-100.70069855629347,200.69606221473057
Network1_EX_acald_e,403.40679260785976,209.6399838803309,134.13481313273041,754.3011545679851,407.79647089941653,325.8344658023822,231.0666234095532,556.9010892119354
Network1_EX_fum_e,362.4776860635483,212.21976634763178,124.28640436677951,806.3875971815675,327.15454704652655,261.0250564226658,206.9361635378783,467.9612199605441
Network1_EX_lac_D_e,268.1664480990353,224.10921123500097,10.710319796225724,625.4831642880785,211.5737314599832,403.061902616078,67.93723448854642,470.9991371046244
Network1_ICL,176.1938168126014,225.73910990617088,0.05372569212648048,699.4369641894988,102.7987147714291,223.381046687755,14.69663245637015,238.07767914412514
Network1_MALS,176.1915784263987,225.74019114263376,0.03280450120737014,699.4470665614537,102.79805782364656,223.36135452408132,14.712867821463668,238.074222345545
Network1_EX_pyr_e,436.53676468997503,226.15841702081568,57.55333632393219,857.2527655139439,442.77031161389743,210.5103286416615,287.9998184128393,498.5101470545008
Network1_SUCCt2_2,160.09784970444232,226.21476390350526,0.005715319202029406,564.7957285053167,11.688461131437775,356.00585907749,2.1005777323790493,358.1064368098691
Network1_EX_akg_e,279.5676501138938,229.20252884616156,2.5452516141339077,735.3519524953615,240.0563778668669,300.264455113728,95.53158071358597,395.796035827314
Network1_FRD7,347.0636380674101,230.42263719263437,0.38871981137113426,620.0636206755328,407.29740787717583,412.2842135970463,126.82644494435698,539.1106585414033
Network1_EX_succ_e,398.7964339416936,234.70025433041806,73.7781156784273,796.8196674947119,493.6921969295549,327.66334384210427,194.7193282985511,522.3826721406554
Network1_EX_glc_D_e,360.0865331814297,236.02312876539548,39.72861364545268,765.9156057714986,355.03553177204105,269.29440388925417,203.47668633754336,472.7710902267975
Network1_EX_mal_L_e,281.9957006502318,238.41430416219166,17.68412366003938,676.2314851440793,245.18943716064481,388.0531330770656,79.54508111265338,467.59821418971893
Network1_EX_gln_L_e,428.68289461769507,238.80538425224398,33.33630567937178,789.0897350314777,456.43564949909285,341.23336268160415,263.004131357166,604.2374940387701
Network1_EX_for_e,350.09236513236,239.6112550081008,49.51090437517772,662.2145279002225,342.174798590363,433.8881853216686,131.20709756216758,565.0952828838361
Network1_GND,136.75097026902364,239.91386997786392,0.07705872557005196,678.9060632623672,25.02843955932819,91.36091708432231,3.485373925513369,94.84629100983568
Network1_G6PDH2r,136.7349919784653,239.91663749856014,0.07537751396949034,678.8917899925184,25.01562021326779,91.41460365317646,3.4442775966389734,94.85888124981543
Network1_PGL,136.7391201098386,239.91940441005093,0.08792202206220126,678.8986832612947,25.04817510189459,91.43196882306425,3.420274382347487,94.85224320541174
Network1_PFK,446.71629056162885,249.9369507114485,69.8332292692502,923.6208532062852,439.65547668148054,286.96108372388585,299.26955145557554,586.2306351794614
Network1_CO2t,-815.6739715818647,257.88224556460284,-999.7192144439518,-274.03967638096304,-980.9868783922856,299.7230949980577,-995.6759574912888,-695.9528624932311
Network1_SUCDi,431.18808592422056,259.8530608823151,0.0026462649802489195,742.4226666318564,412.2186374374263,440.0280791764086,237.25785678049826,677.2859359569069
Network1_NADH16,809.3773037489179,265.5577225891461,331.215310181128,1000.0,927.2577183435556,247.4218305794035,750.7188549145559,998.1406854939594
Network1_ETOHt2r,-378.52301128069905,267.4256290654909,-701.0827666099935,42.547815396832256,-451.2231416632409,440.435204187802,-609.2187796988537,-168.78357551105174
Network1_ALCD2x,-378.52146742439857,267.42893987874345,-701.0861727024939,42.540097771938555,-451.20128969463093,440.4203008686864,-609.2038950501412,-168.78359418145482
Network1_EX_ac_e,331.4548849766257,269.2304581134205,82.94323817375285,787.3884333184631,211.3828975918444,435.62931586583886,136.4252736136109,572.0545894794498
Network1_ME2,327.34678566911333,277.08552199583687,0.3513305659550111,920.7421269960373,337.5025572548506,339.6166404084756,123.63545873631905,463.2520991447946
Network1_EX_fru_e,402.064007509044,279.05581636168785,17.536105896384015,838.4346214224311,368.60687692442434,431.4863074362697,194.8121645804698,626.2984720167395
Network1_PGI,44.2889001158316,292.28169346672615,-654.6211788947775,360.6087400272496,55.49355902818929,270.3865754516483,-21.56290848709552,248.82366696455279
Network1_FUMt2_2,206.62712732496774,293.75266601161405,0.0,761.7880224626606,12.42533232982849,349.90441769578075,0.07242715214787077,349.97684484792865
Network1_ME1,293.6880913258676,294.7938945154555,0.5034226495511842,983.4519315044112,223.75558627698993,119.94759996371113,169.74655835255004,289.69415831626117
Network1_EX_etoh_e,460.67708222330776,297.44163195209114,43.24689017066171,811.6734830086682,486.91623934908296,545.3198420635176,182.87456760852365,728.1944096720413
Network1_GLUN,212.1758379779355,298.32238000339834,0.10855492969014083,953.6158810601798,85.45429822027589,317.18917112102713,3.5052438262261827,320.69441494725334
Network1_PPC,290.20228999944976,298.8578157368678,0.05126957860878599,791.1348452082806,261.7486968226775,507.1768561556215,1.67047171770058,508.8473278733221
Network1_THD2,237.44244892507203,301.04108452908105,0.4136995620013328,938.7777471443042,98.72436533133106,340.3047079733309,19.17899683073815,359.483704804069
Network1_PGK,-701.3734528208641,307.9270656981176,-999.9238664396038,-159.57506940431668,-776.0341378069215,442.25315133192794,-977.0258995837256,-534.7727482517977
Network1_GAPD,701.3694849957456,307.9320826319388,159.56807963662285,999.9179273556202,776.0517716917341,442.27434491272516,534.7407924784604,977.0151373911856
Network1_ENO,687.655845679787,309.1917868073433,120.15983150025586,992.6421412697525,775.5512733265055,408.47652189743076,531.9674277315738,940.4439496290046
Network1_PGM,-687.6536106400556,309.1976406870496,-992.6381412183805,-120.15642856061582,-775.5580229841617,408.507243403321,-940.4440113484624,-531.9367679451414
Network1_GLNS,192.71952430212997,312.3010656165545,7.79665673520692e-14,996.7561302427332,48.44677179359454,247.21466255600257,1.1689264948490279,248.38358905085158
Network1_MALt2_2,189.25146669315808,314.0435030180432,0.046372352614231595,895.1446378382805,34.161206720458225,166.88066087290235,1.8233181296892935,168.70397900259164
Network1_ATPM,155.6018072238183,315.30388369903113,8.39,870.1896670466701,8.647970679165024,1.3850285653182741,8.443441779163678,9.828470344481952
Network1_FUM,290.75165716355116,317.0922854429057,-118.2415387373681,682.1515567484622,330.24284852194387,606.0522927169694,-25.529057195624212,580.5232355213452
Network1_PPS,205.30673261227784,318.51020655781923,0.0018796187846974244,921.3799756806463,47.50163715383783,275.2475243407973,4.841624984401426,280.0891493251988
Network1_ADK1,205.30682412206224,318.51935388156534,-0.012808855666113821,921.4044119309635,47.4717353561003,275.2317525010038,4.862985555417682,280.09473805642153
Network1_ICDHyr,-84.17213442706337,323.1772633251358,-698.5520807140933,481.88401048796584,-41.03185613998726,255.30660185614906,-229.08970547814135,26.216896378007696
Network1_PPCK,216.94608794430832,332.5236749700445,0.15770695730878243,998.8278930626665,49.29678180330741,214.66321439947694,11.712179634876751,226.3753940343537
Network1_GLNabc,289.154062992367,339.2993481607447,0.0,821.7457522136497,105.07566996797796,534.0356357771942,5.376993547237484,539.4126293244317
Network1_GLUSy,267.3540355882109,341.04985077351813,4.147466714934953,993.3522248731174,147.23208019150536,315.7719848833981,20.167773596855852,335.93975848025394
Network1_FORt,-583.5109183036489,349.01451655396687,-999.3770601916757,-10.169289790672881,-508.4176139893921,597.6354451246282,-927.0782799609207,-329.4428348362925
Network1_PYK,429.31278622070613,358.80349453949873,5.501619566892514,999.9272433735343,402.92474229289877,379.00291359640437,184.1481246299918,563.1510382263962
Network1_NADTRHD,508.3011708763635,362.342712184858,64.19241936806283,992.8736727854264,469.8100664653398,613.0879876504255,230.80260790770302,843.8905955581286
Network1_SUCCt3,360.8409514839148,364.2926674343908,0.15782907038714242,994.7125518599703,350.15697346294866,585.7776011715971,4.212833249273269,589.9904344208703
Network1_EX_h2o_e,-181.089589817518,371.05234279913367,-564.607690727187,564.406167812631,-280.4422265238339,501.36828735641114,-456.7827465778737,44.585540778537435
Network1_D_LACt2,-415.9447226541568,371.7335441388009,-1000.0,218.67346192757367,-475.6122972864602,445.04921111937324,-599.2774213660558,-154.2282102466826
Network1_LDH_D,-415.961533010486,371.735144495599,-999.9900886223705,218.6831444420051,-475.6827540765802,445.04446229269104,-599.2842855699394,-154.23982327724835
Network1_ACALDt,433.4450162991112,382.56532006610774,-146.8070077032541,999.7522756780162,413.8732669485535,388.57323557015224,224.30947476530451,612.8827103354567
Network1_ATPS4r,681.7289912466034,389.2944244317703,-240.10688001475955,990.0722227735408,787.4304016271229,387.033793636681,594.1198991510362,981.1536927877172
Network1_PFL,480.3000115232088,402.99666881532477,0.13328773813312222,999.2564146812906,475.69999248692,770.7962098646959,69.95821652341456,840.7544263881105
Network1_EX_nh4_e,-138.96176513124377,416.71717929649395,-601.1634118476615,758.0916879289377,-105.10783655478424,443.9402094892484,-491.9609166331653,-48.02070714391692
Network1_EX_o2_e,27.77459958637396,459.5899771317512,-771.7373387876014,538.2429547821574,100.92490956607105,622.5154962297416,-192.4201273561937,430.09536887354795
Network1_MDH,35.156441884133386,466.7822545791375,-782.3916503456917,702.8604255207869,119.45765875717052,440.4120757702128,-238.55466582617706,201.8574099440358
Network1_EX_pi_e,36.49362075936291,473.71246368646445,-694.4757040283927,726.7583062925077,183.3369006127221,626.9557779199871,-353.3273958744668,273.6283820455203
Network1_PYRt2,-201.73552737454708,475.8971515820459,-999.8874720716185,623.9855931866454,-274.5710509898087,455.2749996040937,-428.5705269574602,26.70447264663352
Network1_EX_h_e,290.769830069434,487.5603569932532,-414.54638704123755,786.4520535880141,401.8628713888121,870.4363088288006,-120.8959142092165,749.5403946195842
Network1_NH4t,-160.53247464173296,488.80160713976716,-827.6557005115359,654.8532273932461,18.220296535434024,763.3738779201431,-635.725251612431,127.64862630771216
Network1_GLUDy,141.0712904669469,490.3033803894165,-562.5209791824024,858.3125493215279,86.06493534670649,802.3037971246596,-254.80280256450942,547.5009945601502
Network1_ACKr,-339.28507540499794,510.2662137858974,-1000.0,376.4180645915642,-263.5658997762498,903.9015983044868,-844.5428522154806,59.35874608900626
Network1_PTAr,339.2937530983557,510.27617071287636,-376.42980412729764,999.9999953860884,263.5398968627019,903.8929408947384,-59.34657828232951,844.546362612409
Network1_ACt2r,-339.2887358565674,510.2827520825633,-999.9861091382298,376.42619798030444,-263.55894928086184,903.9254912412084,-844.5494482695858,59.37604297162258
Network1_AKGt2r,281.3605251009752,526.7278788013631,-630.8617157210377,939.4231354601351,307.8141941521015,758.8809093841783,-57.12874357887903,701.7521658052992
Network1_EX_co2_e,93.37020624054539,540.84157931403,-685.2523868195921,788.733710503695,27.214268999081796,755.0369644399218,-220.78736654518377,534.249597894738
Network1_GLUt2r,-367.7625841736741,549.4661424177302,-998.1824528674503,760.8016051468884,-354.77067144947034,762.350059147556,-842.1807409767705,-79.83068182921458
Network1_H2Ot,390.72234075035306,602.767821913236,-779.0469720937433,999.8945967491961,550.2567041636108,888.0504247434206,19.016974280271672,907.0673990236924
