,value,lower_bound,upper_bound
ecoli_TALA,2.2251024802656882,2.2251024802656882,2.2251024802656882
ecoli_THD2,-1.7851487308625604e-05,-1.7851487308625604e-05,-1.7851487308625604e-05
ecoli_TKT1,2.1387358592465833,2.1387358592465833,2.1387358592465833
ecoli_TKT2,1.9589899616968747,1.9589899616968747,1.9589899616968747
ecoli_TPI,7.668114564004784,7.668114564004784,7.668114564004784
ecoli_EX_ac_e,4.312728007056226,4.312728007056226,4.312728007056226
ecoli_EX_acald_e,-8.871052439247489e-05,-8.871052439247489e-05,-8.871052439247489e-05
ecoli_EX_akg_e,-0.00021470968959034085,-0.00021470968959034085,-0.00021470968959034085
ecoli_EX_co2_e,23.342701259955533,23.342701259955533,23.342701259955533
ecoli_EX_etoh_e,-8.388249735993028e-05,-8.388249735993028e-05,-8.388249735993028e-05
ecoli_EX_for_e,-9.550047702047559e-05,-9.550047702047559e-05,-9.550047702047559e-05
ecoli_EX_fru_e,-0.00018306724582894366,-0.00018306724582894366,-0.00018306724582894366
ecoli_EX_fum_e,-0.00016876266488614138,-0.00016876266488614138,-0.00016876266488614138
ecoli_EX_glc__D_e,-10.0005453556054,-10.0005453556054,-10.0005453556054
ecoli_EX_gln__L_e,-0.000848949369966294,-0.000848949369966294,-0.000848949369966294
ecoli_EX_glu__L_e,-0.00028433271826744724,-0.00028433271826744724,-0.00028433271826744724
ecoli_EX_h_e,20.739561699702215,20.739561699702215,20.739561699702215
ecoli_EX_h2o_e,25.90600750820598,25.90600750820598,25.90600750820598
ecoli_EX_lac__D_e,-0.00010446752611539665,-0.00010446752611539665,-0.00010446752611539665
ecoli_EX_mal__L_e,-0.00012716110688658515,-0.00012716110688658515,-0.00012716110688658515
ecoli_EX_nh4_e,-4.554136460738606,-4.554136460738606,-4.554136460738606
ecoli_EX_o2_e,-20.914934186964405,-20.914934186964405,-20.914934186964405
ecoli_EX_pi_e,-1.8398247878700216,-1.8398247878700216,-1.8398247878700216
ecoli_EX_pyr_e,-0.00010611736036514113,-0.00010611736036514113,-0.00010611736036514113
ecoli_EX_succ_e,-0.0001513630101135038,-0.0001513630101135038,-0.0001513630101135038
ecoli_FBA,7.5923769413319855,7.5923769413319855,7.5923769413319855
ecoli_FBP,1.487376016552936e-06,1.487376016552936e-06,1.487376016552936e-06
ecoli_FORt2,-0.0002195841786441938,-0.0002195841786441938,-0.0002195841786441938
ecoli_FORt,-0.0002157057408906622,-0.0002157057408906622,-0.0002157057408906622
ecoli_FRD7,2.360350590706484e-06,2.360350590706484e-06,2.360350590706484e-06
ecoli_FRUpts2,0.03112686914219645,0.03112686914219645,0.03112686914219645
ecoli_FUM,3.3888562259593105,3.3888562259593105,3.3888562259593105
ecoli_FUMt2_2,0.04314242232096218,0.04314242232096218,0.04314242232096218
ecoli_G6PDH2r,6.706109452931517,6.706109452931517,6.706109452931517
ecoli_GAPD,17.088959241511787,17.088959241511787,17.088959241511787
ecoli_GLCpts,10.026489321040566,10.026489321040566,10.026489321040566
ecoli_GLNS,0.0004916646658577625,0.0004916646658577625,0.0004916646658577625
ecoli_GLNabc,0.10539697528408827,0.10539697528408827,0.10539697528408827
ecoli_GLUDy,-4.5681551183959055,-4.5681551183959055,-4.5681551183959055
ecoli_GLUN,-0.0004895120138695942,-0.0004895120138695942,-0.0004895120138695942
ecoli_GLUSy,-0.00041994639422427034,-0.00041994639422427034,-0.00041994639422427034
ecoli_GLUt2r,0.10324136138489903,0.10324136138489903,0.10324136138489903
ecoli_GND,6.867426822807546,6.867426822807546,6.867426822807546
ecoli_H2Ot,-25.911006687618183,-25.911006687618183,-25.911006687618183
ecoli_ICDHyr,3.5959572198714382,3.5959572198714382,3.5959572198714382
ecoli_ICL,2.3870671658501718e-05,2.3870671658501718e-05,2.3870671658501718e-05
ecoli_LDH_D,0.035176964391165924,0.035176964391165924,0.035176964391165924
ecoli_MALS,0.03334272039836131,0.03334272039836131,0.03334272039836131
ecoli_MALt2_2,0.03810190218104433,0.03810190218104433,0.03810190218104433
ecoli_MDH,3.516410479454774,3.516410479454774,3.516410479454774
ecoli_ME1,-7.160474596442186e-06,-7.160474596442186e-06,-7.160474596442186e-06
ecoli_ME2,-1.9729419133813462e-05,-1.9729419133813462e-05,-1.9729419133813462e-05
ecoli_NADH16,38.578676204374595,38.578676204374595,38.578676204374595
ecoli_NADTRHD,1.2568944557058005e-05,1.2568944557058005e-05,1.2568944557058005e-05
ecoli_NH4t,4.559136405519391,4.559136405519391,4.559136405519391
ecoli_O2t,20.919933504640106,20.919933504640106,20.919933504640106
ecoli_PDH,11.236872551535262,11.236872551535262,11.236872551535262
