,value,lower_bound,upper_bound
ecoli_RPI,-2.2815030938355347,-2.2815030938355347,-2.2815030938355347
ecoli_SUCCt2_2,1.5861415093881485e-10,1.5861415093881485e-10,1.5861415093881485e-10
ecoli_CYTBD,43.598985306845385,43.598985306845385,43.598985306845385
ecoli_D_LACt2,-5.380729112592396e-11,-5.380729112592396e-11,-5.380729112592396e-11
ecoli_ENO,14.716139567895342,14.716139567895342,14.716139567895342
ecoli_SUCCt3,1.9795158670893408e-10,1.9795158670893408e-10,1.9795158670893408e-10
ecoli_ETOHt2r,-5.389936260964886e-11,-5.389936260964886e-11,-5.389936260964886e-11
ecoli_SUCDi,5.064375661423673,5.064375661423673,5.064375661423673
ecoli_SUCOAS,-5.064375659632252,-5.064375659632252,-5.064375659632252
ecoli_TALA,1.4969837570338838,1.4969837570338838,1.4969837570338838
ecoli_THD2,2.5114108099843474e-10,2.5114108099843474e-10,2.5114108099843474e-10
ecoli_TKT1,1.4969837571108768,1.4969837571108768,1.4969837571108768
ecoli_TKT2,1.1814980930270704,1.1814980930270704,1.1814980930270704
ecoli_TPI,7.477381961731862,7.477381961731862,7.477381961731862
ecoli_EX_ac_e,2.7492994257581432e-11,2.7492994257581432e-11,2.7492994257581432e-11
ecoli_EX_acald_e,2.5400429966127707e-11,2.5400429966127707e-11,2.5400429966127707e-11
ecoli_EX_akg_e,3.403752197385054e-11,3.403752197385054e-11,3.403752197385054e-11
ecoli_EX_co2_e,22.809833306662984,22.809833306662984,22.809833306662984
ecoli_EX_etoh_e,2.8703643786494378e-11,2.8703643786494378e-11,2.8703643786494378e-11
ecoli_EX_for_e,1.1076180098070886e-10,1.1076180098070886e-10,1.1076180098070886e-10
ecoli_EX_fru_e,1.1193900041710298e-11,1.1193900041710298e-11,1.1193900041710298e-11
ecoli_EX_fum_e,8.550030763444546e-13,8.550030763444546e-13,8.550030763444546e-13
ecoli_EX_glc__D_e,-9.999999999946171,-9.999999999946171,-9.999999999946171
ecoli_EX_gln__L_e,6.46597266218743e-12,6.46597266218743e-12,6.46597266218743e-12
ecoli_EX_glu__L_e,3.859398831711679e-11,3.859398831711679e-11,3.859398831711679e-11
ecoli_EX_h_e,17.530865428915565,17.530865428915565,17.530865428915565
ecoli_EX_h2o_e,29.175827133636748,29.175827133636748,29.175827133636748
ecoli_EX_lac__D_e,2.691361665619596e-11,2.691361665619596e-11,2.691361665619596e-11
ecoli_EX_mal__L_e,8.576757193876596e-13,8.576757193876596e-13,8.576757193876596e-13
ecoli_EX_nh4_e,-4.765319192746448,-4.765319192746448,-4.765319192746448
ecoli_EX_o2_e,-21.79949265342265,-21.79949265342265,-21.79949265342265
ecoli_EX_pi_e,-3.2148950482167318,-3.2148950482167318,-3.2148950482167318
ecoli_EX_pyr_e,2.5059599740774628e-11,2.5059599740774628e-11,2.5059599740774628e-11
ecoli_EX_succ_e,1.7479423943368198e-11,1.7479423943368198e-11,1.7479423943368198e-11
ecoli_FBA,7.477381961766833,7.477381961766833,7.477381961766833
ecoli_FBP,6.209632367038045e-11,6.209632367038045e-11,6.209632367038045e-11
ecoli_FORt2,4.843681360688535e-10,4.843681360688535e-10,4.843681360688535e-10
ecoli_FORt,-5.96311606612719e-10,-5.96311606612719e-10,-5.96311606612719e-10
ecoli_FRD7,1.0064788028207953e-09,1.0064788028207953e-09,1.0064788028207953e-09
ecoli_FRUpts2,-3.236376848549615e-11,-3.236376848549615e-11,-3.236376848549615e-11
ecoli_FUM,5.064375660375775,5.064375660375775,5.064375660375775
ecoli_FUMt2_2,-9.12488425136372e-12,-9.12488425136372e-12,-9.12488425136372e-12
ecoli_G6PDH2r,4.959984944210587,4.959984944210587,4.959984944210587
ecoli_GAPD,16.02352614218538,16.02352614218538,16.02352614218538
ecoli_GLCpts,9.99999999988376,9.99999999988376,9.99999999988376
ecoli_GLNS,0.22346172946960413,0.22346172946960413,0.22346172946960413
ecoli_GLNabc,-2.250219153562284e-11,-2.250219153562284e-11,-2.250219153562284e-11
ecoli_GLUDy,-4.541857463327043,-4.541857463327043,-4.541857463327043
ecoli_GLUN,5.015583977831396e-11,5.015583977831396e-11,5.015583977831396e-11
ecoli_GLUSy,5.293642618439672e-11,5.293642618439672e-11,5.293642618439672e-11
ecoli_GLUt2r,-8.460609238355259e-11,-8.460609238355259e-11,-8.460609238355259e-11
ecoli_GND,4.959984944086943,4.959984944086943,4.959984944086943
ecoli_H2Ot,-29.175827133636766,-29.175827133636766,-29.175827133636766
ecoli_ICDHyr,6.007249573792525,6.007249573792525,6.007249573792525
ecoli_ICL,8.594830826078574e-10,8.594830826078574e-10,8.594830826078574e-10
ecoli_LDH_D,-8.187444850495152e-11,-8.187444850495152e-11,-8.187444850495152e-11
ecoli_MALS,8.464179823843928e-10,8.464179823843928e-10,8.464179823843928e-10
ecoli_MALt2_2,-9.13108849364333e-12,-9.13108849364333e-12,-9.13108849364333e-12
ecoli_MDH,5.064375661076337,5.064375661076337,5.064375661076337
ecoli_ME1,5.121672939840025e-11,5.121672939840025e-11,5.121672939840025e-11
ecoli_ME2,5.3863270383246287e-11,5.3863270383246287e-11,5.3863270383246287e-11
ecoli_NADH16,38.53460964642807,38.53460964642807,38.53460964642807
ecoli_NADTRHD,3.372969888000015e-10,3.372969888000015e-10,3.372969888000015e-10
ecoli_NH4t,4.765319192746463,4.765319192746463,4.765319192746463
ecoli_O2t,21.79949265342266,21.79949265342266,21.79949265342266
ecoli_PDH,9.282532599011274,9.282532599011274,9.282532599011274
