,value,lower_bound,upper_bound
ecoli_EX_for_e,1.796651649125265e-05,1.796651649125265e-05,1.796651649125265e-05
ecoli_EX_fru_e,-0.00013782574661224818,-0.00013782574661224818,-0.00013782574661224818
ecoli_EX_fum_e,-7.04690759587205e-05,-7.04690759587205e-05,-7.04690759587205e-05
ecoli_EX_glc__D_e,-10.000137581895721,-10.000137581895721,-10.000137581895721
ecoli_EX_gln__L_e,-8.809555670621233e-05,-8.809555670621233e-05,-8.809555670621233e-05
ecoli_EX_glu__L_e,-9.177068858762401e-05,-9.177068858762401e-05,-9.177068858762401e-05
ecoli_EX_h_e,18.131485795569944,18.131485795569944,18.131485795569944
ecoli_EX_h2o_e,30.522382073129812,30.522382073129812,30.522382073129812
ecoli_EX_lac__D_e,-8.225060950095721e-05,-8.225060950095721e-05,-8.225060950095721e-05
ecoli_EX_mal__L_e,-7.310340894637474e-05,-7.310340894637474e-05,-7.310340894637474e-05
ecoli_EX_nh4_e,-5.064669985238156,-5.064669985238156,-5.064669985238156
ecoli_EX_o2_e,-23.58995826611146,-23.58995826611146,-23.58995826611146
ecoli_EX_pi_e,-2.871068835659297,-2.871068835659297,-2.871068835659297
ecoli_EX_pyr_e,-6.50535776118726e-05,-6.50535776118726e-05,-6.50535776118726e-05
ecoli_EX_succ_e,-8.093188356429019e-05,-8.093188356429019e-05,-8.093188356429019e-05
ecoli_FBA,7.682143392052914,7.682143392052914,7.682143392052914
ecoli_FBP,1.4852858186109925e-05,1.4852858186109925e-05,1.4852858186109925e-05
ecoli_FORt2,-8.941337767693809e-06,-8.941337767693809e-06,-8.941337767693809e-06
ecoli_FORt,-9.025547734995034e-06,-9.025547734995034e-06,-9.025547734995034e-06
ecoli_FRD7,1.8569343781107865,1.8569343781107865,1.8569343781107865
ecoli_FRUpts2,0.04597270388543654,0.04597270388543654,0.04597270388543654
ecoli_FUM,5.717018841769622,5.717018841769622,5.717018841769622
ecoli_FUMt2_2,0.02298794476924573,0.02298794476924573,0.02298794476924573
ecoli_G6PDH2r,5.481564421728141,5.481564421728141,5.481564421728141
ecoli_GAPD,16.671366882262177,16.671366882262177,16.671366882262177
ecoli_GLCpts,10.04597245653985,10.04597245653985,10.04597245653985
ecoli_GLNS,0.1749378437720861,0.1749378437720861,0.1749378437720861
ecoli_GLNabc,0.0351005494898972,0.0351005494898972,0.0351005494898972
ecoli_GLUDy,-4.889746810249452,-4.889746810249452,-4.889746810249452
ecoli_GLUN,1.4671119273876185e-05,1.4671119273876185e-05,1.4671119273876185e-05
ecoli_GLUSy,1.0247463074440977e-05,1.0247463074440977e-05,1.0247463074440977e-05
ecoli_GLUt2r,0.03446773281788788,0.03446773281788788,0.03446773281788788
ecoli_GND,5.572596568575637,5.572596568575637,5.572596568575637
ecoli_H2Ot,-30.522382040140172,-30.522382040140172,-30.522382040140172
ecoli_ICDHyr,6.447147050942472,6.447147050942472,6.447147050942472
ecoli_ICL,7.148809618682592e-06,7.148809618682592e-06,7.148809618682592e-06
ecoli_LDH_D,0.04146170860086987,0.04146170860086987,0.04146170860086987
ecoli_MALS,0.009556041657007602,0.009556041657007602,0.009556041657007602
ecoli_MALt2_2,0.022990629994756442,0.022990629994756442,0.022990629994756442
ecoli_MDH,5.773736349658126,5.773736349658126,5.773736349658126
ecoli_ME1,1.336317769766229e-05,1.336317769766229e-05,1.336317769766229e-05
ecoli_ME2,6.441386118442812e-06,6.441386118442812e-06,6.441386118442812e-06
ecoli_NADH16,41.509439371831014,41.509439371831014,41.509439371831014
ecoli_NADTRHD,6.921791583479688e-06,6.921791583479688e-06,6.921791583479688e-06
ecoli_NH4t,5.064669984459591,5.064669984459591,5.064669984459591
ecoli_O2t,23.58995823300542,23.58995823300542,23.58995823300542
ecoli_PDH,9.865368539929538,9.865368539929538,9.865368539929538
